Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,148490,148491,148486,148493,147635
9,148640,148709,148704,148712,147854
6,148860,148927,148922,148932,148074
7,149090,149145,149140,149152,148293
8,149420,149363,149358,149372,148512
1,149650,149581,149576,149592,148732
10,149850,149800,149795,149811,148951
3,150310,150269,150249,150254,149390
2,150540,150487,150467,150474,149609
4,150750,150705,150686,150694,149828
5,150940,150923,150905,150913,150048
6,151210,151140,151123,151133,150267
9,151390,151358,151342,151353,150486
8,151520,151576,151561,151573,150706
7,151750,151794,151779,151792,150925
1,151820,152012,151998,152012,151144
10,152140,152229,152216,152232,151364
3,152450,152447,152435,152451,151583
4,152690,152665,152654,152671,151802
2,152980,152883,152872,152891,152022
6,153150,153101,153091,153110,152241
5,153370,153318,153310,153330,152460
8,153560,153536,153528,153550,152680
9,153730,153754,153747,153770,152899
1,153970,153972,153966,153989,153118
7,154100,154190,154184,154209,153338
10,154460,154407,154403,154429,153557
4,154800,154865,154847,154843,153996
3,155110,155083,155065,155063,154215
6,155320,155300,155284,155283,154435
2,155530,155518,155503,155503,154654
8,155720,155736,155722,155722,154873
5,155990,155953,155941,155942,155093
1,156180,156171,156159,156162,155312
9,156370,156389,156378,156382,155531
7,156550,156606,156597,156601,155751
10,156790,156824,156816,156821,155970
4,157030,157042,157035,157041,156189
6,157300,157259,157253,157261,156409
3,157530,157477,157472,157480,156628
8,157700,157695,157691,157700,156847
2,157870,157912,157910,157920,157067
1,158130,158130,158129,158140,157286
5,158310,158348,158348,158359,157505
7,158580,158565,158566,158579,157725
9,158760,158783,158785,158799,157944
10,159050,159000,159004,159019,158163
6,159510,159472,159456,159452,158602
4,159740,159690,159675,159673,158821
8,159880,159909,159895,159894,159041
3,160130,160128,160114,160115,159260
1,160290,160346,160333,160336,159479
2,160610,160565,160552,160557,159699
7,160790,160783,160771,160778,159918
5,160930,161002,160990,160999,160137
9,161240,161221,161210,161220,160357
10,161400,161439,161429,161441,160576
6,161690,161658,161648,161661,160796
8,161950,161876,161867,161882,161015
4,162110,162095,162086,162103,161234
1,162340,162314,162306,162324,161454
3,162530,162532,162525,162545,161673
7,162720,162751,162744,162766,161892
2,162960,162969,162963,162987,162112
9,163110,163188,163182,163208,162331
5,163390,163407,163402,163429,162550
10,163700,163625,163621,163650,162770
8,164160,164106,164083,164101,163208
6,164380,164325,164303,164321,163428
1,164590,164544,164523,164541,163647
4,164830,164763,164742,164761,163866
7,165010,164982,164962,164982,164086
3,165240,165201,165182,165202,164305
9,165380,165420,165402,165422,164524
2,165550,165639,165622,165642,164744
5,165820,165858,165841,165862,164963
10,165950,166077,166061,166082,165182
8,166320,166296,166281,166302,165402
1,166530,166515,166501,166522,165621
6,166730,166734,166721,166742,165840
7,166980,166953,166941,166962,166060
4,167220,167172,167160,167182,166279
9,167380,167391,167380,167402,166498
3,167570,167610,167600,167623,166718
5,167840,167829,167820,167843,166937
2,168090,168048,168040,168063,167157
10,168270,168267,168259,168283,167376
1,168750,168719,168692,168693,167815
8,168910,168936,168912,168912,168034
6,169160,169153,169131,169131,168253
4,169340,169369,169351,169350,168473
7,169590,169586,169570,169569,168692
3,169830,169803,169790,169788,168911
9,170040,170019,170010,170007,169131
2,170140,170236,170229,170226,169350
5,170400,170453,170449,170445,169569
10,170610,170670,170668,170664,169789
1,170900,170886,170888,170884,170008
6,171140,171103,171107,171103,170227
8,171400,171320,171327,171322,170447
7,171550,171536,171547,171541,170666
4,171780,171753,171766,171760,170885
9,171930,171970,171986,171979,171105
3,172160,172186,172205,172198,171324
5,172330,172403,172425,172417,171543
2,172640,172620,172644,172636,171763
10,172880,172836,172864,172855,171982
6,173310,173304,173294,173288,172421
1,173590,173522,173513,173507,172640
8,173750,173739,173732,173726,172859
4,174010,173957,173952,173945,173079
7,174140,174174,174171,174165,173298
3,174400,174392,174390,174384,173518
9,174620,174609,174610,174603,173737
2,174750,174826,174829,174822,173956
5,174970,175044,175048,175042,174176
10,175200,175261,175267,175261,174395
6,175420,175479,175487,175480,174614
8,175760,175696,175706,175699,174834
1,175960,175914,175925,175919,175053
7,176130,176131,176144,176138,175272
4,176360,176349,176364,176357,175492
9,176520,176566,176583,176576,175711
3,176740,176784,176802,176796,175930
5,177010,177001,177021,177015,176150
2,177320,177219,177241,177234,176369
10,177450,177436,177460,177453,176588
8,177910,177909,177888,177888,177027
6,178150,178125,178107,178106,177246
7,178370,178340,178326,178324,177466
1,178620,178556,178545,178543,177685
9,178820,178772,178764,178761,177904
4,178970,178988,178983,178979,178124
5,179160,179203,179201,179198,178343
3,179400,179419,179420,179416,178562
2,179670,179635,179639,179634,178782
10,179810,179851,179858,179853,179001
8,180070,180066,180077,180071,179220
7,180310,180282,180296,180290,179440
6,180500,180498,180515,180508,179659
9,180730,180714,180733,180726,179879
1,180970,180930,180952,180945,180098
5,181130,181145,181171,181163,180317
4,181350,181361,181390,181381,180537
2,181430,181577,181609,181600,180756
3,181790,181793,181828,181818,180975
10,182080,182008,182047,182036,181195
7,182470,182466,182464,182450,181633
8,182710,182682,182682,182668,181853
9,182970,182899,182900,182886,182072
6,183150,183116,183119,183104,182291
5,183330,183333,183337,183322,182511
1,183560,183549,183555,183540,182730
2,183560,183766,183773,183758,182949
4,183890,183983,183992,183976,183169
3,184210,184200,184210,184194,183388
10,184340,184416,184428,184412,183607
7,184600,184633,184647,184629,183827
9,184790,184850,184865,184847,184046
8,185140,185067,185083,185065,184265
5,185310,185283,185301,185283,184485
6,185530,185500,185520,185501,184704
2,185610,185717,185738,185719,184923
1,186030,185934,185956,185937,185143
3,186170,186150,186175,186155,185362
4,186410,186367,186393,186373,185581
10,186630,186584,186611,186591,185801
9,187000,187039,187035,187020,186239
7,187190,187256,187253,187239,186459
5,187460,187472,187471,187457,186678
8,187730,187689,187689,187676,186898
2,187880,187906,187907,187894,187117
6,188090,188123,188125,188112,187336
3,188450,188340,188343,188331,187556
1,188580,188557,188561,188549,187775
4,188800,188774,188779,188768,187994
10,188950,188991,188997,188986,188214
9,189150,189207,189215,189205,188433
5,189420,189424,189433,189423,188652
7,189650,189641,189651,189642,188872
2,189810,189858,189868,189860,189091
8,190090,190075,190086,190079,189310
3,190270,190292,190304,190297,189530
6,190500,190509,190522,190515,189749
4,190750,190726,190740,190734,189968
1,190960,190943,190958,190952,190188
10,191180,191159,191176,191171,190407
5,191610,191613,191609,191596,190846
9,191850,191830,191827,191815,191065
2,192020,192048,192045,192033,191284
7,192250,192265,192262,192252,191504
3,192530,192483,192480,192471,191723
8,192660,192700,192698,192690,191942
4,192920,192918,192916,192909,192162
6,193160,193135,193134,193128,192381
1,193310,193353,193352,193347,192600
10,193520,193570,193570,193566,192820
5,193800,193788,193788,193785,193039
2,193960,194005,194005,194004,193259
9,194170,194222,194223,194223,193478
3,194430,194440,194441,194442,193697
7,194630,194657,194659,194661,193917
4,194880,194875,194877,194880,194136
8,195150,195092,195095,195099,194355
1,195350,195310,195313,195318,194575
6,195480,195527,195530,195536,194794
10,195830,195745,195748,195755,195013
2,196270,196205,196192,196183,195452
5,196380,196422,196410,196403,195671
3,196690,196639,196628,196623,195891
9,196900,196857,196846,196842,196110
4,197020,197074,197064,197062,196329
7,197280,197292,197282,197282,196549
1,197500,197509,197500,197502,196768
8,197680,197727,197719,197721,196987
6,197900,197944,197937,197941,197207
10,198110,198162,198155,198161,197426
2,198450,198379,198373,198380,197645
3,198670,198597,198591,198600,197865
5,198790,198814,198809,198820,198084
4,199010,199032,199027,199039,198303
9,199200,199249,199245,199259,198523
1,199460,199467,199463,199479,198742
7,199670,199684,199681,199699,198961
6,199890,199901,199899,199918,199181
8,200170,200119,200117,200138,199400
10,200370,200336,200335,200358,199620
3,200890,200806,200790,200795,200058
2,201080,201024,201009,201015,200278
4,201250,201243,201228,201235,200497
5,201440,201461,201446,201454,200716
1,201670,201679,201665,201674,200936
9,201880,201898,201883,201894,201155
6,202090,202116,202102,202114,201374
7,202290,202334,202321,202334,201594
8,202550,202553,202539,202553,201813
10,202690,202771,202758,202773,202032
3,203000,202989,202976,202993,202252
4,203210,203208,203195,203213,202471
2,203500,203426,203414,203432,202690
1,203690,203645,203632,203652,202910
5,203830,203863,203851,203872,203129
6,204070,204081,204069,204092,203348
9,204250,204300,204288,204312,203568
8,204550,204518,204507,204531,203787
7,204730,204736,204725,204751,204006
10,205000,204955,204944,204971,204226
4,205380,205413,205392,205394,204664
3,205620,205631,205611,205614,204884
1,205810,205848,205829,205834,205103
2,206110,206066,206048,206053,205322
6,206330,206284,206267,206273,205542
5,206570,206502,206486,206492,205761
8,206730,206719,206705,206712,205981
9,207020,206937,206924,206932,206200
7,207160,207155,207143,207151,206419
10,207320,207372,207362,207371,206639
4,207530,207590,207581,207590,206858
1,207750,207808,207799,207810,207077
3,207970,208025,208018,208029,207297
6,208210,208243,208237,208249,207516
2,208440,208461,208456,208469,207735
8,208680,208679,208675,208688,207955
5,208900,208896,208894,208908,208174
7,209120,209114,209113,209127,208393
9,209330,209332,209332,209347,208613
10,209630,209549,209550,209567,208832
1,210060,210015,209996,209993,209271
4,210250,210233,210216,210214,209490
6,210470,210451,210435,210434,209709
3,210660,210669,210654,210654,209929
8,210880,210886,210873,210874,210148
2,211020,211104,211092,211095,210367
7,211300,211322,211311,211315,210587
5,211530,211540,211530,211535,210806
9,211800,211757,211749,211755,211025
10,211990,211975,211968,211975,211245
1,212170,212193,212187,212196,211464
6,212430,212411,212406,212416,211683
4,212670,212628,212625,212636,211903
8,212920,212846,212844,212856,212122
3,213090,213064,213063,213076,212342
7,213240,213281,213283,213297,212561
2,213480,213499,213502,213517,212780
9,213630,213717,213721,213737,213000
5,213870,213935,213940,213957,213219
10,214250,214152,214159,214178,213438
6,214650,214629,214611,214613,213877
1,214910,214848,214831,214833,214096
4,215050,215066,215050,215054,214316
3,215300,215285,215270,215275,214535
8,215560,215503,215489,215495,214754
2,215690,215721,215709,215716,214974
7,215890,215940,215928,215937,215193
5,216140,216158,216147,216157,215412
9,216360,216377,216367,216378,215632
10,216530,216595,216586,216599,215851
6,216840,216814,216806,216819,216070
4,217080,217032,217025,217040,216290
1,217310,217251,217245,217261,216509
8,217550,217469,217464,217481,216728
3,217710,217688,217683,217702,216948
7,217900,217906,217903,217923,217167
2,218150,218124,218122,218143,217386
9,218260,218343,218342,218364,217606
5,218510,218561,218561,218585,217825
10,218790,218780,218781,218805,218044
4,219200,219251,219233,219238,218483
6,219490,219470,219453,219459,218703
8,219730,219689,219672,219679,218922
1,219930,219908,219892,219899,219141
7,220110,220127,220112,220120,219361
3,220410,220346,220332,220340,219580
9,220610,220565,220552,220561,219799
2,220760,220783,220771,220781,220019
5,220940,221002,220991,221002,220238
10,221180,221221,221211,221222,220457
4,221390,221440,221431,221443,220677
8,221690,221659,221651,221663,220896
6,221900,221878,221870,221884,221115
7,222130,222097,222090,222104,221335
1,222330,222316,222310,222325,221554
9,222530,222535,222530,222545,221773
3,222750,222754,222750,222766,221993
5,222980,222973,222969,222986,222212
2,223170,223192,223189,223206,222431
10,223420,223411,223409,223427,222651
8,223870,223877,223854,223861,223089
4,224100,224095,224073,224080,223309
7,224320,224313,224293,224300,223528
6,224570,224531,224513,224520,223747
9,224790,224749,224733,224740,223967
1,224940,224967,224953,224959,224186
5,225140,225185,225173,225179,224405
3,225430,225403,225393,225399,224625
2,225690,225621,225613,225618,224844
10,225830,225839,225832,225838,225063
8,226020,226056,226052,226058,225283
7,226260,226274,226272,226278,225502
4,226500,226492,226492,226497,225722
9,226680,226710,226712,226717,225941
6,226920,226928,226932,226937,226160
5,227120,227146,227152,227156,226380
1,227330,227364,227372,227376,226599
2,227550,227582,227591,227596,226818
3,227820,227800,227811,227816,227038
10,228080,228018,228031,228035,227257
7,228460,228478,228461,228460,227696
8,228680,228695,228681,228679,227915
9,228950,228913,228900,228898,228134
4,229090,229130,229120,229117,228354
5,229340,229347,229339,229336,228573
6,229610,229564,229559,229555,228792
2,229850,229782,229778,229774,229012
1,229990,229999,229998,229993,229231
3,230250,230216,230217,230212,229450
10,230340,230433,230437,230431,229670
7,230610,230650,230657,230649,229889
9,230820,230868,230876,230868,230108
8,231100,231085,231096,231087,230328
5,231290,231302,231315,231306,230547
4,231470,231519,231535,231525,230766
2,231770,231736,231754,231744,230986
6,231960,231954,231974,231963,231205
3,232210,232171,232193,232182,231424
1,232430,232388,232413,232401,231644
10,232580,232605,232633,232620,231863
9,233090,233064,233054,233045,232302
7,233290,233281,233273,233263,232521
5,233490,233498,233492,233482,232741
8,233680,233714,233711,233700,232960
2,233930,233931,233930,233919,233179
4,234160,234148,234149,234138,233399
3,234370,234365,234368,234356,233618
6,234590,234582,234587,234575,233837
1,234790,234798,234806,234794,234057
10,234950,235015,235025,235012,234276
9,235200,235232,235244,235231,234495
5,235440,235449,235463,235449,234715
7,235660,235666,235682,235668,234934
2,235820,235883,235901,235887,235153
8,236110,236099,236120,236105,235373
3,236290,236316,236339,236324,235592
4,236670,236533,236558,236543,235811
1,236810,236750,236777,236761,236031
6,236910,236967,236996,236980,236250
10,237180,237183,237215,237198,236469
5,237590,237639,237638,237619,236908
9,237860,237856,237856,237838,237127
2,238060,238074,238075,238057,237347
7,238240,238291,238294,238277,237566
3,238560,238509,238512,238496,237785
8,238700,238726,238731,238715,238005
1,239000,238944,238949,238934,238224
4,239210,239161,239168,239153,238444
6,239390,239379,239387,239373,238663
10,239520,239596,239605,239592,238882
5,239820,239814,239824,239811,239102
2,239990,240031,240042,240030,239321
9,240180,240249,240261,240250,239540
3,240490,240466,240479,240469,239760
7,240610,240684,240698,240688,239979
1,240940,240901,240917,240907,240198
8,241130,241119,241135,241126,240418
6,241340,241336,241354,241346,240637
4,241570,241554,241572,241565,240856
10,241830,241771,241791,241784,241076
2,242320,242248,242229,242217,241514
5,242490,242465,242448,242437,241734
3,242710,242681,242666,242657,241953
9,242990,242897,242885,242877,242172
1,243120,243113,243103,243098,242392
7,243270,243330,243322,243318,242611
6,243520,243546,243540,243538,242830
8,243720,243762,243759,243758,243050
4,243890,243978,243977,243978,243269
10,244140,244195,244196,244198,243488
2,244490,244411,244414,244419,243708
3,244730,244627,244633,244639,243927
5,244920,244843,244851,244859,244146
1,245160,245060,245070,245079,244366
9,245270,245276,245288,245299,244585
6,245450,245492,245507,245519,244805
7,245630,245708,245725,245740,245024
4,245810,245925,245944,245960,245243
8,246120,246141,246162,246180,245463
10,246420,246357,246381,246400,245682
3,246980,246858,246833,246843,246121
2,247160,247075,247052,247062,246340
1,247320,247292,247270,247282,246559
5,247560,247508,247489,247501,246779
6,247810,247725,247708,247721,246998
9,247990,247941,247927,247940,247217
4,248090,248158,248146,248159,247437
7,248230,248374,248364,248379,247656
8,248600,248591,248583,248598,247875
10,248730,248808,248802,248818,248095
3,249050,249024,249021,249037,248314
1,249260,249241,249240,249257,248533
2,249490,249457,249459,249476,248753
6,249720,249674,249677,249696,248972
5,249960,249891,249896,249915,249191
4,250080,250107,250115,250134,249411
9,250230,250324,250334,250354,249630
8,250570,250540,250553,250573,249849
7,250720,250757,250771,250793,250069
10,251000,250973,250990,251012,250288
1,251460,251446,251427,251427,250727
3,251640,251663,251645,251645,250946
2,251890,251879,251864,251864,251166
5,252110,252096,252083,252083,251385
6,252360,252313,252302,252302,251604
9,252590,252530,252520,252520,251824
4,252670,252747,252739,252739,252043
7,252950,252963,252958,252958,252262
8,253210,253180,253176,253176,252482
10,253300,253397,253395,253395,252701
1,253600,253614,253614,253614,252920
3,253780,253831,253833,253833,253140
2,254070,254047,254051,254051,253359
6,254270,254264,254270,254270,253578
5,254490,254481,254489,254489,253798
4,254700,254698,254708,254707,254017
9,254830,254915,254926,254926,254236
8,255170,255132,255145,255145,254456
7,255350,255348,255364,255364,254675
10,255650,255565,255583,255582,254894
3,256080,256037,256017,256004,255333
1,256250,256253,256236,256224,255552
2,256490,256470,256455,256444,255772
5,256710,256686,256673,256664,255991
6,256910,256903,256892,256884,256210
9,257140,257120,257111,257104,256430
4,257240,257336,257329,257324,256649
7,257530,257553,257548,257544,256868
8,257740,257769,257766,257764,257088
10,257960,257986,257985,257984,257307
3,258200,258202,258204,258203,257527
2,258450,258419,258422,258423,257746
1,258650,258636,258641,258643,257965
6,258840,258852,258860,258863,258185
5,259080,259069,259078,259083,258404
4,259270,259285,259297,259303,258623
9,259410,259502,259515,259523,258843
8,259730,259718,259734,259743,259062
7,259970,259935,259953,259963,259281
10,260220,260152,260171,260183,259501
2,260740,260641,260625,260630,259939
3,260920,260860,260844,260850,260159
6,261110,261078,261063,261070,260378
1,261300,261297,261283,261291,260597
4,261430,261515,261502,261511,260817
5,261680,261734,261721,261731,261036
8,261910,261952,261940,261951,261255
9,262180,262170,262159,262171,261475
7,262370,262389,262378,262391,261694
10,262610,262607,262597,262611,261913
2,262860,262826,262816,262831,262133
6,263030,263044,263035,263051,262352
3,263240,263263,263254,263271,262571
4,263560,263481,263473,263491,262791
1,263780,263699,263692,263711,263010
8,263880,263918,263911,263931,263229
5,264070,264136,264130,264151,263449
7,264340,264355,264349,264372,263668
9,264530,264573,264569,264592,263887
10,264880,264791,264788,264812,264107
6,265250,265260,265230,265237,264546
2,265530,265477,265449,265456,264765
4,265640,265693,265668,265675,264984
3,265920,265910,265887,265894,265204
8,266160,266126,266106,266113,265423
1,266330,266343,266325,266331,265642
7,266530,266560,266544,266550,265862
5,266740,266776,266763,266769,266081
9,267000,266993,266982,266988,266300
10,267210,267209,267202,267207,266520
6,267430,267426,267421,267425,266739
4,267670,267642,267640,267644,266958
2,267860,267859,267859,267863,267178
8,268120,268075,268078,268082,267397
3,268300,268292,268297,268301,267616
7,268500,268508,268516,268519,267836
1,268690,268725,268735,268738,268055
9,268870,268942,268955,268957,268274
5,269130,269158,269174,269176,268494
10,269440,269375,269393,269395,268713
4,269820,269845,269820,269818,269152
6,270090,270061,270038,270036,269371
8,270300,270276,270257,270255,269590
2,270500,270491,270476,270473,269810
7,270670,270707,270695,270691,270029
3,270940,270922,270913,270909,270248
9,271170,271138,271132,271127,270468
1,271340,271353,271351,271345,270687
5,271480,271569,271570,271563,270907
10,271770,271784,271788,271781,271126
4,271980,271999,272007,272000,271345
8,272260,272215,272226,272218,271565
6,272420,272430,272444,272436,271784
7,272670,272646,272663,272654,272003
2,272890,272861,272882,272872,272223
9,273080,273077,273101,273090,272442
3,273290,273292,273319,273308,272661
5,273510,273507,273538,273526,272881
1,273660,273723,273757,273745,273100
10,273970,273938,273975,273963,273319
8,274430,274413,274396,274382,273758
4,274630,274628,274614,274600,273977
7,274870,274843,274832,274819,274197
6,275070,275058,275051,275037,274416
9,275320,275274,275269,275256,274635
2,275440,275489,275487,275474,274855
5,275700,275704,275705,275693,275074
3,275930,275919,275923,275911,275293
1,276020,276134,276142,276129,275513
10,276310,276350,276360,276348,275732
8,276580,276565,276578,276566,275951
7,276800,276780,276796,276785,276171
4,277040,276995,277014,277003,276390
9,277220,277210,277232,277221,276609
6,277440,277425,277451,277440,276829
5,277650,277641,277669,277658,277048
2,277840,277856,277887,277877,277268
1,278020,278071,278105,278095,277487
3,278230,278286,278323,278314,277706
10,278600,278501,278541,278532,277926
7,278970,278986,278974,278967,278364
8,279210,279202,279192,279186,278584
9,279480,279418,279410,279404,278803
4,279610,279635,279628,279623,279022
5,279820,279851,279846,279841,279242
6,280100,280067,280064,280060,279461
1,280320,280284,280282,280279,279680
2,280550,280500,280500,280497,279900
3,280720,280717,280718,280716,280119
10,280850,280933,280936,280934,280338
7,281110,281149,281154,281153,280558
9,281360,281366,281372,281371,280777
8,281630,281582,281590,281590,280996
5,281800,281799,281808,281808,281216
4,281990,282015,282026,282027,281435
1,282270,282231,282244,282246,281654
6,282430,282448,282463,282464,281874
3,282640,282664,282681,282683,282093
2,282900,282880,282899,282901,282312
10,283110,283097,283117,283120,282532
9,283540,283564,283549,283540,282970
7,283770,283781,283767,283759,283190
5,284000,283997,283985,283977,283409
8,284220,284213,284202,284196,283629
1,284440,284429,284420,284414,283848
4,284680,284646,284638,284633,284067
3,284850,284862,284856,284851,284287
6,285060,285078,285074,285070,284506
2,285290,285295,285292,285288,284725
10,285390,285511,285510,285507,284945
9,285680,285727,285728,285725,285164
5,285940,285943,285946,285944,285383
7,286180,286160,286164,286162,285603
1,286450,286376,286381,286381,285822
8,286650,286592,286599,286599,286041
3,286770,286808,286817,286818,286261
4,287020,287025,287035,287036,286480
2,287270,287241,287253,287255,286699
6,287440,287457,287471,287473,286919
10,287680,287674,287689,287692,287138
5,288140,288136,288128,288131,287577
9,288390,288354,288346,288349,287796
1,288540,288572,288564,288567,288015
7,288770,288790,288782,288785,288235
3,289030,289007,289000,289003,288454
8,289220,289225,289218,289221,288673
2,289420,289443,289436,289439,288893
4,289640,289661,289654,289656,289112
6,289890,289879,289872,289874,289331
10,289970,290097,290090,290092,289551
5,290270,290315,290309,290310,289770
1,290470,290533,290527,290528,289990
9,290660,290751,290745,290746,290209
3,290920,290969,290963,290963,290428
7,291140,291187,291181,291181,290648
8,291620,291404,291399,291399,290867
2,291730,291622,291617,291617,291086
6,291830,291840,291835,291835,291306
4,292060,292058,292053,292053,291525
10,292310,292276,292271,292271,291744
1,292700,292713,292691,292681,292183
5,292900,292928,292909,292899,292402
9,293140,293143,293126,293116,292622
7,293340,293358,293344,293333,292841
3,293590,293573,293561,293550,293060
2,293780,293788,293779,293768,293280
8,293970,294003,293997,293985,293499
4,294140,294218,294214,294202,293718
6,294410,294433,294432,294420,293938
10,294620,294648,294649,294637,294157
1,294920,294862,294867,294854,294376
9,295080,295077,295084,295071,294596
5,295230,295292,295302,295289,294815
3,295440,295507,295520,295506,295034
7,295650,295722,295737,295723,295254
2,295970,295937,295955,295941,295473
8,296260,296152,296172,296158,295692
6,296340,296367,296390,296375,295912
4,296540,296582,296607,296592,296131
10,296890,296796,296825,296810,296351
9,297310,297256,297251,297229,296789
1,297480,297472,297468,297448,297009
5,297670,297688,297685,297666,297228
7,297880,297904,297902,297885,297447
3,298130,298120,298120,298104,297667
8,298320,298337,298337,298323,297886
2,298590,298553,298554,298541,298105
4,298630,298769,298772,298760,298325
6,298890,298985,298989,298979,298544
10,299150,299201,299206,299198,298763
9,299430,299418,299424,299416,298983
5,299670,299634,299641,299635,299202
1,299910,299850,299858,299854,299421
3,300060,300066,300076,300073,299641
7,300260,300282,300293,300291,299860
2,300510,300499,300510,300510,300079
8,300820,300715,300727,300729,300299
6,300910,300931,300945,300948,300518
4,301150,301147,301162,301166,300737
10,301370,301363,301379,301385,300957
5,301850,301842,301830,301836,301395
9,302100,302060,302048,302054,301615
3,302350,302277,302266,302273,301834
1,302450,302495,302484,302492,302053
2,302790,302712,302701,302710,302273
7,302910,302930,302919,302929,302492
6,303140,303147,303137,303148,302711
8,303350,303364,303355,303366,302931
4,303520,303582,303572,303585,303150
10,303720,303799,303790,303804,303370
5,304040,304017,304008,304022,303589
3,304270,304234,304225,304241,303808
9,304410,304452,304443,304460,304028
2,304870,304669,304661,304678,304247
1,304930,304887,304879,304897,304466
6,305070,305104,305096,305116,304686
7,305310,305322,305314,305334,304905
4,305400,305539,305532,305553,305124
8,305740,305756,305750,305772,305344
10,306040,305974,305967,305990,305563
3,306520,306439,306401,306402,306002
5,306650,306653,306619,306619,306221
2,307050,306866,306836,306837,306440
9,307200,307080,307054,307055,306660
6,307240,307293,307271,307273,306879
1,307450,307507,307489,307490,307098
4,307560,307721,307706,307708,307318
7,307880,307934,307924,307926,307537
8,308100,308148,308141,308143,307756
10,308340,308361,308359,308361,307976
3,308640,308575,308576,308579,308195
2,308880,308788,308794,308797,308414
5,309060,309002,309012,309014,308634
6,309090,309215,309229,309232,308853
9,309440,309429,309447,309450,309072
4,309550,309642,309664,309667,309292
1,309770,309856,309882,309885,309511
8,310100,310069,310099,310103,309731
7,310240,310283,310317,310321,309950
10,310640,310496,310534,310538,310169
2,310970,310978,310970,310968,310608
3,311280,311194,311187,311186,310827
6,311430,311411,311405,311403,311047
5,311640,311627,311622,311621,311266
4,311790,311844,311840,311839,311485
9,312090,312060,312057,312057,311705
8,312270,312277,312275,312275,311924
1,312440,312493,312492,312492,312143
7,312650,312710,312710,312710,312363
10,312890,312926,312928,312928,312582
2,313190,313143,313145,313146,312801
6,313410,313359,313363,313364,313021
3,313610,313576,313580,313582,313240
4,313710,313792,313798,313799,313459
5,314030,314009,314015,314017,313679
8,314220,314225,314233,314235,313898
9,314410,314441,314450,314453,314117
7,314630,314658,314668,314671,314337
1,314910,314874,314885,314888,314556
10,315170,315091,315103,315106,314775
6,315600,315549,315535,315522,315214
2,315810,315765,315752,315741,315433
4,315860,315981,315969,315959,315653
3,316150,316197,316187,316178,315872
8,316410,316413,316404,316396,316092
5,316630,316629,316622,316615,316311
7,316820,316845,316839,316833,316530
9,317100,317061,317057,317051,316750
1,317180,317277,317274,317270,316969
10,317450,317493,317491,317488,317188
6,317740,317709,317709,317707,317408
4,317930,317925,317926,317925,317627
2,318230,318141,318144,318144,317846
8,318380,318357,318361,318362,318066
3,318610,318573,318579,318580,318285
7,318780,318789,318796,318799,318504
5,319000,319005,319013,319017,318724
1,319160,319221,319231,319236,318943
9,319370,319438,319448,319454,319162
10,319740,319654,319666,319673,319382
4,320150,320126,320112,320105,319820
6,320380,320344,320330,320324,320040
8,320600,320561,320548,320544,320259
2,320760,320778,320765,320763,320478
7,320970,320995,320983,320983,320698
3,321240,321212,321201,321202,320917
1,321350,321429,321419,321422,321136
5,321590,321646,321636,321642,321356
9,321870,321863,321854,321861,321575
10,322100,322080,322072,322081,321794
4,322340,322298,322290,322300,322014
8,322540,322515,322507,322520,322233
6,322750,322732,322725,322739,322453
7,322950,322949,322943,322959,322672
2,323170,323166,323161,323179,322891
1,323340,323383,323378,323398,323111
3,323540,323600,323596,323618,323330
9,323740,323817,323814,323837,323549
5,324070,324035,324031,324057,323769
10,324360,324252,324249,324276,323988
8,324800,324727,324706,324711,324427
4,324960,324945,324925,324931,324646
7,325200,325163,325143,325150,324865
6,325430,325381,325361,325370,325085
1,325510,325599,325580,325590,325304
2,325830,325816,325798,325810,325523
9,326040,326034,326017,326030,325743
3,326200,326252,326235,326249,325962
5,326450,326470,326453,326469,326181
10,326670,326688,326672,326689,326401
8,326900,326906,326890,326909,326620
7,327120,327123,327108,327129,326839
4,327330,327341,327327,327349,327059
1,327600,327559,327545,327568,327278
6,327760,327777,327763,327788,327497
9,327980,327995,327982,328008,327717
2,328170,328212,328200,328228,327936
5,328440,328430,328418,328448,328155
3,328630,328648,328637,328667,328375
10,328960,328866,328855,328887,328594
7,329310,329332,329309,329318,329033
8,329560,329550,329528,329537,329252
1,329750,329768,329746,329757,329472
4,329980,329986,329965,329976,329691
9,330220,330204,330184,330195,329910
6,330470,330422,330403,330415,330130
5,330650,330640,330622,330634,330349
2,330910,330858,330841,330854,330568
3,331060,331076,331059,331073,330788
10,331290,331294,331278,331292,331007
7,331490,331512,331497,331512,331226
1,331680,331730,331716,331731,331446
8,331980,331948,331935,331950,331665
9,332130,332166,332153,332170,331884
4,332280,332384,332372,332389,332104
5,332570,332602,332591,332609,332323
6,332810,332820,332810,332828,332542
3,333050,333037,333029,333047,332762
2,333310,333255,333248,333267,332981
10,333540,333473,333466,333486,333200
1,333930,333932,333908,333912,333639
7,334130,334149,334127,334131,333858
9,334380,334366,334346,334350,334078
8,334560,334583,334565,334569,334297
5,334770,334800,334784,334788,334516
4,335000,335018,335003,335007,334736
3,335260,335235,335222,335226,334955
6,335460,335452,335441,335445,335175
2,335720,335669,335660,335664,335394
10,335870,335886,335878,335883,335613
1,336050,336104,336097,336101,335833
9,336330,336321,336316,336320,336052
7,336510,336538,336535,336539,336271
5,336720,336755,336754,336758,336491
