Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
6,25390,25403,25419.8,25371.1,24830.6
1,25970,25972.8,26003.1,25981.7,25431.6
2,26260,26278.6,26309.7,26285,25732.2
3,26580,26584.5,26616.2,26588.4,26032.7
4,26870,26890.3,26922.8,26891.7,26333.2
5,27130,27196.1,27229.4,27195,26633.8
6,27470,27501.9,27535.9,27498.3,26934.3
1,27920,27807.7,27842.5,27801.7,27234.8
2,28150,28113.5,28149,28105,27535.4
3,28410,28419.3,28455.6,28408.3,27835.9
4,28750,28725.2,28762.2,28711.6,28136.4
5,28990,29031,29068.7,29015,28437
6,29300,29336.8,29375.3,29318.3,28737.5
1,29930,29921.9,29959.8,29937.5,29338.6
2,30240,30227.9,30265.5,30240.9,29639.1
3,30560,30533.8,30571.2,30544.2,29939.6
4,30820,30839.7,30876.9,30847.5,30240.2
5,31080,31145.6,31182.6,31150.8,30540.7
6,31450,31451.6,31488.3,31454.2,30841.2
1,31770,31757.5,31794,31757.5,31141.8
2,32140,32063.4,32099.7,32060.8,31442.3
3,32370,32369.4,32405.4,32364.2,31742.8
4,32680,32675.3,32711.2,32667.5,32043.4
5,32960,32981.2,33016.9,32970.8,32343.9
6,33270,33287.2,33322.6,33274.1,32644.4
1,33850,33867,33908.3,33884,33245.5
2,34160,34173.9,34213.2,34187.4,33546
3,34500,34480.8,34518.2,34490.7,33846.6
4,34790,34787.7,34823.2,34794.1,34147.1
5,35040,35094.6,35128.2,35097.5,34447.6
6,35370,35401.4,35433.2,35400.8,34748.2
1,35690,35708.3,35738.1,35704.2,35048.7
2,36060,36015.2,36043.1,36007.5,35349.2
3,36310,36322.1,36348.1,36310.9,35649.8
4,36670,36629,36653.1,36614.3,35950.3
5,36950,36935.8,36958.1,36917.6,36250.8
6,37240,37242.7,37263,37221,36551.4
1,37810,37819.9,37856.4,37834.7,37152.4
2,38100,38127.5,38160.9,38139.2,37453
3,38430,38435.1,38465.4,38443.6,37753.5
4,38730,38742.7,38769.9,38748.1,38054
5,39030,39050.3,39074.5,39052.5,38354.6
6,39360,39357.8,39379,39356.9,38655.1
1,39660,39665.4,39683.5,39661.4,38955.6
2,40000,39973,39988,39965.8,39256.2
3,40290,40280.6,40292.6,40270.3,39556.7
4,40610,40588.2,40597.1,40574.7,39857.2
5,40880,40895.8,40901.6,40879.2,40157.8
6,41210,41203.3,41206.1,41183.6,40458.3
2,41820,41788.9,41812.9,41803.9,41059.4
1,42100,42096.6,42117.3,42109.4,41359.9
3,42430,42404.2,42421.8,42414.9,41660.4
5,42670,42711.9,42726.2,42720.4,41961
4,43020,43019.5,43030.7,43025.9,42261.5
6,43300,43327.2,43335.2,43331.4,42562
2,43660,43634.9,43639.6,43636.9,42862.6
3,44000,43942.5,43944.1,43942.4,43163.1
1,44250,44250.2,44248.6,44247.9,43463.6
4,44570,44557.8,44553,44553.4,43764.2
5,44850,44865.5,44857.5,44858.9,44064.7
6,45140,45173.1,45162,45164.4,44365.2
3,45830,45768.6,45780.3,45790.7,44966.3
2,46150,46076.4,46085,46095.7,45266.8
4,46420,46384.1,46389.8,46400.8,45567.4
1,46720,46691.9,46694.5,46705.8,45867.9
5,46910,46999.6,46999.2,47010.8,46168.4
6,47200,47307.3,47304,47315.8,46469
3,47640,47615.1,47608.7,47620.8,46769.5
4,47960,47922.8,47913.4,47925.9,47070
2,48280,48230.6,48218.2,48230.9,47370.6
5,48520,48538.3,48522.9,48535.9,47671.1
1,48870,48846.1,48827.6,48840.9,47971.6
6,49120,49153.8,49132.3,49146,48272.2
4,49780,49738.7,49747.4,49763.6,48873.2
3,50060,50046.3,50052.4,50066.7,49173.8
5,50300,50353.9,50357.3,50369.9,49474.3
2,50690,50661.5,50662.2,50673,49774.8
1,50970,50969.1,50967.1,50976.1,50075.4
6,51300,51276.7,51272,51279.3,50375.9
4,51580,51584.3,51576.9,51582.4,50676.4
5,51830,51891.9,51881.8,51885.5,50977
3,52140,52199.6,52186.8,52188.7,51277.5
1,52520,52507.2,52491.7,52491.8,51578
2,52830,52814.8,52796.6,52794.9,51878.6
6,53170,53122.4,53101.5,53098.1,52179.1
5,53660,53691.3,53702.1,53715.5,52780.2
4,54010,53996.8,54006.7,54015.5,53080.7
1,54300,54302.3,54311.4,54315.6,53381.2
3,54640,54607.7,54616,54615.7,53681.8
2,54880,54913.2,54920.7,54915.7,53982.3
6,55200,55218.7,55225.3,55215.8,54282.8
5,55510,55524.2,55530,55515.9,54583.4
1,55820,55829.7,55834.6,55815.9,54883.9
4,56130,56135.1,56139.3,56116,55184.4
2,56420,56440.6,56443.9,56416.1,55485
3,56770,56746.1,56748.6,56716.1,55785.5
6,57050,57051.6,57053.2,57016.2,56086
1,57570,57600.8,57625.3,57597.1,56687.1
5,57820,57902.7,57928.9,57897.3,56987.6
2,58150,58204.6,58232.4,58197.5,57288.2
4,58550,58506.5,58536,58497.8,57588.7
3,58810,58808.4,58839.6,58798,57889.2
6,59070,59110.4,59143.1,59098.2,58189.8
1,59450,59412.3,59446.7,59398.4,58490.3
2,59720,59714.2,59750.3,59698.7,58790.8
5,60010,60016.1,60053.8,59998.9,59091.4
3,60330,60318,60357.4,60299.1,59391.9
4,60610,60619.9,60660.9,60599.3,59692.4
6,60890,60921.8,60964.5,60899.6,59993
2,61550,61512.2,61549.4,61525.4,60594
1,61840,61816.1,61852.3,61827.6,60894.6
5,62070,62120.1,62155.2,62129.8,61195.1
4,62430,62424,62458.1,62432,61495.6
3,62760,62727.9,62761.1,62734.2,61796.2
6,63010,63031.8,63064,63036.4,62096.7
2,63310,63335.7,63366.9,63338.6,62397.2
5,63610,63639.7,63669.8,63640.8,62697.8
1,63960,63943.6,63972.7,63943,62998.3
3,64260,64247.5,64275.6,64245.2,63298.8
4,64570,64551.4,64578.5,64547.4,63599.4
6,64880,64855.3,64881.5,64849.6,63899.9
5,65410,65439.5,65474.6,65453.4,64501
2,65710,65745.2,65777.2,65756.7,64801.5
3,66080,66051,66079.8,66060,65102
1,66360,66356.7,66382.3,66363.3,65402.6
4,66680,66662.5,66684.9,66666.7,65703.1
6,66980,66968.2,66987.5,66970,66003.6
5,67250,67273.9,67290.1,67273.3,66304.2
3,67570,67579.7,67592.6,67576.7,66604.7
2,67890,67885.4,67895.2,67880,66905.2
4,68220,68191.1,68197.8,68183.3,67205.8
1,68520,68496.9,68500.4,68486.6,67506.3
6,68790,68802.6,68802.9,68790,67806.8
3,69460,69392.7,69416,69413.1,68407.9
5,69660,69700.7,69718.9,69718,68708.4
4,70060,70008.6,70021.7,70022.9,69009
2,70290,70316.6,70324.6,70327.8,69309.5
1,70580,70624.5,70627.4,70632.7,69610
6,70870,70932.4,70930.3,70937.6,69910.6
3,71270,71240.4,71233.1,71242.4,70211.1
4,71570,71548.3,71536,71547.3,70511.7
5,71860,71856.2,71838.8,71852.2,70812.2
1,72160,72164.2,72141.6,72157.1,71112.7
2,72470,72472.1,72444.5,72462,71413.3
6,72830,72780.1,72747.3,72766.9,71713.8
4,73410,73367.5,73372.5,73393,72314.9
3,73720,73675.3,73675.9,73697,72615.4
1,73970,73983.2,73979.3,74001,72915.9
5,74240,74291,74282.8,74305,73216.5
2,74600,74598.9,74586.2,74609,73517
6,74900,74906.7,74889.6,74913,73817.5
4,75250,75214.6,75193,75217,74118.1
1,75560,75522.4,75496.5,75521,74418.6
3,75860,75830.3,75799.9,75825,74719.1
2,76120,76138.1,76103.3,76129,75019.7
5,76410,76445.9,76406.8,76433,75320.2
6,76740,76753.8,76710.2,76737,75620.7
1,77350,77327.8,77327.2,77342.1,76221.8
4,77650,77634,77630.9,77645.3,76522.3
3,77930,77940.2,77934.7,77948.6,76822.9
5,78240,78246.4,78238.4,78251.8,77123.4
2,78590,78552.5,78542.2,78555.1,77423.9
6,78850,78858.7,78845.9,78858.4,77724.5
1,79100,79164.9,79149.6,79161.6,78025
4,79420,79471.1,79453.4,79464.9,78325.5
3,79780,79777.2,79757.1,79768.2,78626.1
2,80130,80083.4,80060.8,80071.4,78926.6
5,80390,80389.6,80364.6,80374.7,79227.1
6,80690,80695.8,80668.3,80677.9,79527.7
4,81360,81282,81283.8,81296.7,80128.7
1,81580,81587.6,81587.8,81600.1,80429.3
3,81850,81893.2,81891.8,81903.6,80729.8
5,82180,82198.9,82195.7,82207.1,81030.3
2,82510,82504.5,82499.7,82510.6,81330.9
6,82820,82810.1,82803.7,82814.1,81631.4
4,83130,83115.8,83107.6,83117.6,81931.9
3,83460,83421.4,83411.6,83421.1,82232.5
1,83730,83727,83715.6,83724.6,82533
2,84050,84032.6,84019.5,84028,82833.5
5,84290,84338.3,84323.5,84331.5,83134.1
6,84630,84643.9,84627.5,84635,83434.6
3,85320,85236.5,85238.9,85246.6,84035.7
4,85600,85541,85542.9,85550.3,84336.2
2,85830,85845.4,85847,85853.9,84636.7
1,86170,86149.9,86151,86157.6,84937.3
5,86400,86454.3,86455,86461.2,85237.8
6,86720,86758.8,86759.1,86764.8,85538.3
3,87060,87063.3,87063.1,87068.5,85838.9
2,87400,87367.7,87367.2,87372.1,86139.4
4,87690,87672.2,87671.2,87675.8,86439.9
5,87990,87976.6,87975.3,87979.4,86740.5
1,88280,88281.1,88279.3,88283.1,87041
6,88540,88585.6,88583.3,88586.7,87341.5
2,89260,89189.9,89196.6,89207.1,87942.6
3,89530,89495.2,89500.8,89510.7,88243.1
5,89790,89800.6,89805,89814.2,88543.7
4,90140,90106,90109.2,90117.8,88844.2
1,90370,90411.3,90413.3,90421.3,89144.7
6,90710,90716.7,90717.5,90724.9,89445.3
2,91010,91022,91021.7,91028.4,89745.8
5,91320,91327.4,91325.9,91332,90046.3
3,91650,91632.7,91630.1,91635.5,90346.9
1,91970,91938.1,91934.3,91939.1,90647.4
4,92220,92243.5,92238.4,92242.6,90947.9
6,92550,92548.8,92542.6,92546.2,91248.5
5,93120,93140.5,93151.8,93160.4,91849.5
2,93440,93446.9,93456,93463.1,92150.1
1,93750,93753.3,93760.2,93765.7,92450.6
3,94060,94059.6,94064.5,94068.4,92751.1
4,94390,94366,94368.7,94371,93051.7
6,94660,94672.4,94672.9,94673.7,93352.2
5,94970,94978.8,94977.2,94976.3,93652.7
1,95260,95285.2,95281.4,95279,93953.3
2,95600,95591.6,95585.6,95581.6,94253.8
4,95910,95898,95889.8,95884.3,94554.3
3,96230,96204.4,96194.1,96186.9,94854.9
6,96510,96510.7,96498.3,96489.6,95155.4
1,97050,97088.6,97099.3,97103.6,95756.5
5,97330,97393.6,97403.3,97405,96057
4,97760,97698.6,97707.3,97706.5,96357.5
2,98060,98003.6,98011.4,98008,96658.1
3,98330,98308.5,98315.4,98309.5,96958.6
6,98580,98613.5,98619.4,98610.9,97259.1
1,98890,98918.5,98923.4,98912.4,97559.7
4,99220,99223.5,99227.4,99213.9,97860.2
5,99500,99528.5,99531.5,99515.3,98160.7
3,99800,99833.4,99835.5,99816.8,98461.3
2,100150,100138,100139,100118,98761.8
6,100470,100443,100444,100420,99062.3
4,101100,101018,101033,101024,99663.4
1,101300,101321,101337,101325,99963.9
5,101540,101624,101640,101626,100264
2,101900,101927,101943,101927,100565
3,102240,102230,102247,102228,100866
6,102510,102533,102550,102529,101166
4,102830,102836,102854,102830,101467
5,103140,103139,103157,103131,101767
1,103420,103442,103461,103431,102068
3,103740,103745,103764,103732,102368
2,104080,104048,104068,104033,102669
6,104350,104351,104371,104334,102969
5,104930,104936,104959,104946,103570
4,105250,105239,105262,105247,103871
3,105560,105542,105565,105548,104171
1,105860,105845,105868,105849,104472
2,106110,106148,106171,106150,104772
6,106460,106451,106474,106451,105073
5,106750,106754,106777,106752,105374
3,107040,107057,107080,107053,105674
4,107310,107360,107383,107354,105975
2,107660,107662,107685,107655,106275
1,108020,107965,107988,107957,106576
6,108270,108268,108291,108258,106876
3,108900,108855,108881,108863,107477
5,109120,109158,109183,109165,107778
2,109440,109462,109486,109467,108078
4,109750,109765,109788,109769,108379
1,110070,110069,110090,110070,108679
6,110360,110372,110393,110372,108980
3,110720,110676,110695,110674,109280
2,110970,110979,110998,110976,109581
5,111250,111282,111300,111278,109882
1,111590,111586,111603,111580,110182
4,111890,111889,111905,111882,110483
6,112220,112193,112208,112184,110783
2,112830,112790,112809,112811,111384
3,113140,113094,113111,113112,111685
1,113410,113398,113414,113413,111985
5,113640,113702,113716,113714,112286
4,113980,114006,114018,114016,112586
6,114270,114310,114321,114317,112887
2,114690,114614,114623,114618,113187
1,114970,114918,114925,114919,113488
3,115240,115222,115228,115221,113788
4,115520,115526,115530,115522,114089
5,115820,115830,115832,115823,114390
6,116100,116134,116135,116124,114690
1,116720,116715,116726,116721,115291
2,117030,117016,117028,117021,115592
3,117350,117317,117330,117321,115892
5,117590,117619,117632,117621,116193
4,117930,117920,117934,117921,116493
6,118210,118222,118236,118221,116794
1,118530,118523,118537,118521,117094
3,118810,118824,118839,118821,117395
2,119150,119126,119141,119121,117695
4,119420,119427,119443,119420,117996
5,119710,119729,119745,119720,118296
6,120000,120030,120047,120020,118597
3,120680,120625,120638,120638,119198
1,120960,120926,120939,120936,119499
2,121250,121226,121241,121235,119799
5,121520,121526,121542,121534,120100
4,121820,121827,121844,121833,120400
6,122060,122127,122145,122131,120701
3,122450,122427,122447,122430,121001
2,122700,122727,122748,122729,121302
1,123080,123028,123050,123028,121602
4,123330,123328,123351,123326,121903
5,123620,123628,123653,123625,122203
6,123900,123929,123954,123924,122504
2,124520,124514,124531,124513,123105
3,124860,124813,124832,124812,123406
4,125120,125111,125133,125110,123706
1,125390,125410,125433,125408,124007
5,125670,125708,125734,125707,124307
6,125970,126006,126035,126005,124608
2,126300,126305,126335,126303,124908
4,126600,126603,126636,126602,125209
3,126950,126901,126937,126900,125509
5,127230,127200,127238,127198,125810
1,127520,127498,127538,127497,126110
6,127720,127797,127839,127795,126411
4,128410,128398,128423,128405,127012
2,128720,128698,128723,128705,127312
5,129000,128999,129024,129004,127613
3,129330,129299,129324,129304,127914
1,129560,129600,129624,129603,128214
6,129840,129900,129924,129903,128515
4,130190,130201,130224,130202,128815
5,130470,130501,130525,130502,129116
2,130810,130802,130825,130801,129416
1,131130,131102,131125,131101,129717
3,131430,131403,131425,131400,130017
6,131740,131703,131726,131700,130318
5,132280,132299,132318,132311,130919
4,132620,132600,132618,132610,131219
1,132870,132902,132918,132910,131520
2,133190,133203,133218,133209,131820
3,133510,133505,133518,133508,132121
6,133840,133807,133818,133808,132422
5,134130,134108,134118,134107,132722
1,134390,134410,134418,134407,133023
4,134680,134711,134718,134706,133323
3,135030,135013,135018,135005,133624
2,135300,135315,135318,135305,133924
6,135650,135616,135618,135604,134225
1,136180,136202,136212,136208,134826
5,136450,136502,136512,136507,135126
3,136830,136803,136812,136806,135427
4,137150,137104,137112,137105,135727
2,137380,137405,137411,137405,136028
6,137730,137705,137711,137704,136328
1,138030,138006,138011,138003,136629
3,138310,138307,138311,138302,136930
5,138580,138607,138611,138601,137230
2,138880,138908,138910,138900,137531
4,139200,139209,139210,139200,137831
6,139520,139510,139510,139499,138132
3,140150,140102,140107,140104,138733
1,140400,140402,140406,140403,139033
5,140660,140701,140706,140703,139334
4,141060,141001,141006,141003,139634
2,141300,141301,141305,141302,139935
6,141560,141600,141605,141602,140235
3,141920,141900,141905,141901,140536
5,142210,142200,142205,142201,140837
1,142520,142500,142504,142501,141137
2,142730,142799,142804,142800,141438
4,143080,143099,143104,143100,141738
6,143430,143399,143404,143400,142039
5,143980,143999,144006,144006,142640
3,144270,144301,144306,144307,142940
2,144670,144602,144606,144607,143241
1,144890,144904,144906,144908,143541
4,145220,145205,145206,145208,143842
6,145490,145506,145506,145509,144142
5,145770,145808,145805,145809,144443
2,146130,146109,146105,146110,144743
3,146450,146411,146405,146411,145044
4,146740,146712,146705,146711,145345
1,146960,147013,147005,147012,145645
6,147340,147315,147305,147312,145946
2,147970,147916,147916,147931,146547
5,148210,148218,148216,148231,146847
4,148530,148520,148517,148531,147148
3,148840,148823,148817,148831,147448
1,149090,149125,149117,149131,147749
6,149400,149427,149417,149432,148049
2,149710,149730,149717,149732,148350
4,150030,150032,150018,150032,148650
5,150340,150335,150318,150332,148951
1,150660,150637,150618,150632,149251
3,150940,150939,150918,150932,149552
6,151260,151242,151218,151233,149853
4,151860,151829,151822,151838,150454
2,152140,152129,152123,152137,150754
1,152450,152430,152423,152435,151055
5,152680,152730,152723,152733,151355
3,153010,153030,153024,153032,151656
6,153340,153330,153324,153330,151956
4,153640,153630,153624,153628,152257
1,153980,153930,153924,153927,152557
2,154220,154230,154225,154225,152858
3,154530,154530,154525,154523,153158
5,154780,154830,154825,154822,153459
6,155120,155131,155126,155120,153759
1,155750,155716,155716,155718,154361
4,156060,156014,156016,156015,154661
2,156260,156312,156316,156313,154962
5,156570,156611,156616,156610,155262
3,156920,156909,156916,156907,155563
6,157180,157207,157216,157205,155863
1,157510,157505,157515,157502,156164
2,157800,157803,157815,157799,156464
4,158120,158101,158115,158097,156765
3,158390,158399,158415,158394,157065
5,158670,158698,158715,158691,157366
6,159010,158996,159015,158989,157666
2,159660,159589,159599,159584,158267
1,159870,159887,159898,159882,158568
4,160190,160184,160198,160181,158869
5,160450,160482,160497,160480,159169
3,160760,160780,160797,160778,159470
6,161050,161077,161096,161077,159770
2,161350,161375,161395,161375,160071
4,161670,161673,161695,161674,160371
1,161980,161971,161994,161972,160672
3,162280,162268,162294,162271,160972
5,162550,162566,162593,162569,161273
6,162900,162864,162893,162868,161573
4,163480,163474,163489,163477,162174
2,163780,163774,163788,163777,162475
3,164090,164075,164087,164078,162775
1,164380,164375,164387,164379,163076
5,164610,164676,164686,164680,163377
6,164980,164976,164985,164980,163677
4,165300,165276,165285,165281,163978
3,165600,165577,165584,165582,164278
2,165910,165877,165884,165883,164579
5,166190,166178,166183,166184,164879
1,166480,166478,166482,166484,165180
6,166770,166778,166782,166785,165480
3,167450,167390,167395,167410,166081
4,167720,167693,167695,167710,166382
5,167960,167996,167995,168010,166682
2,168290,168299,168295,168311,166983
1,168570,168602,168595,168611,167283
6,168930,168905,168894,168911,167584
3,169190,169208,169194,169212,167885
5,169500,169511,169494,169512,168185
4,169800,169814,169794,169813,168486
1,170130,170116,170094,170113,168786
2,170460,170419,170394,170413,169087
6,170740,170722,170693,170714,169387
5,171310,171307,171299,171312,169988
3,171630,171608,171599,171611,170289
1,171880,171908,171899,171910,170589
4,172180,172209,172199,172209,170890
2,172510,172509,172499,172508,171190
6,172840,172810,172799,172807,171491
5,173130,173111,173099,173106,171791
1,173420,173411,173399,173405,172092
3,173710,173712,173699,173704,172393
2,173910,174012,173999,174003,172693
4,174320,174313,174299,174302,172994
6,174640,174614,174599,174602,173294
1,175180,175202,175201,175202,173895
5,175440,175503,175501,175502,174196
2,175780,175804,175802,175803,174496
3,176100,176105,176102,176103,174797
4,176420,176406,176402,176403,175097
6,176750,176707,176702,176703,175398
1,177010,177008,177002,177003,175698
2,177320,177309,177302,177304,175999
5,177580,177610,177602,177604,176299
4,177930,177911,177902,177904,176600
3,178210,178213,178202,178204,176901
6,178520,178514,178502,178505,177201
2,179170,179113,179113,179120,177802
1,179410,179416,179414,179422,178103
5,179660,179718,179714,179723,178403
3,180040,180021,180015,180025,178704
4,180350,180323,180315,180326,179004
6,180580,180626,180616,180628,179305
2,180900,180928,180916,180929,179605
5,181230,181231,181216,181231,179906
1,181510,181533,181517,181532,180206
4,181840,181836,181817,181833,180507
3,182160,182138,182118,182135,180807
6,182490,182441,182418,182436,181108
5,183000,183039,183034,183046,181709
2,183340,183342,183335,183348,182010
4,183720,183645,183636,183650,182310
1,183930,183948,183937,183952,182611
3,184250,184251,184238,184254,182911
6,184540,184554,184539,184556,183212
5,184850,184858,184840,184859,183512
4,185190,185161,185141,185161,183813
2,185470,185464,185442,185463,184113
3,185780,185767,185742,185765,184414
1,186050,186070,186043,186067,184714
6,186370,186374,186344,186369,185015
4,187000,186973,186965,186990,185616
5,187250,187277,187267,187291,185917
3,187620,187581,187568,187593,186217
2,187890,187885,187870,187894,186518
1,188140,188189,188171,188195,186818
6,188480,188493,188473,188496,187119
4,188800,188797,188774,188797,187419
3,189110,189101,189076,189098,187720
5,189410,189405,189377,189400,188020
1,189720,189709,189679,189701,188321
2,190010,190013,189980,190002,188621
6,190330,190317,190282,190303,188922
3,190910,190900,190889,190909,189523
4,191220,191201,191190,191208,189823
1,191500,191502,191492,191507,190124
5,191740,191803,191794,191806,190425
2,192140,192104,192095,192105,190725
6,192430,192405,192397,192404,191026
3,192720,192706,192698,192703,191326
1,193040,193007,193000,193002,191627
4,193320,193308,193301,193301,191927
2,193520,193610,193603,193600,192228
5,193880,193911,193905,193899,192528
6,194220,194212,194206,194198,192829
1,194800,194792,194796,194791,193430
3,195080,195092,195098,195090,193730
4,195360,195392,195399,195389,194031
5,195690,195692,195700,195689,194331
2,195930,195993,196001,195988,194632
6,196280,196293,196302,196287,194933
1,196600,196593,196604,196586,195233
3,196890,196893,196905,196886,195534
4,197200,197193,197206,197185,195834
2,197530,197493,197507,197484,196135
5,197790,197793,197809,197783,196435
6,198090,198093,198110,198083,196736
3,198730,198693,198704,198699,197337
1,199000,198994,199005,199000,197637
4,199280,199294,199306,199300,197938
5,199600,199595,199607,199600,198238
2,199880,199896,199908,199900,198539
6,200210,200197,200209,200200,198839
3,200490,200497,200510,200500,199140
4,200820,200798,200811,200800,199441
1,201090,201099,201112,201100,199741
2,201400,201399,201413,201400,200042
5,201690,201700,201714,201700,200342
6,202010,202001,202015,202001,200643
4,202640,202600,202609,202603,201244
3,202930,202900,202910,202903,201544
2,203230,203201,203211,203203,201845
1,203490,203501,203512,203504,202145
5,203750,203801,203812,203804,202446
6,204060,204102,204113,204105,202746
4,204420,204402,204414,204405,203047
2,204710,204703,204715,204706,203347
3,205010,205003,205015,205006,203648
5,205330,205304,205316,205307,203949
1,205610,205604,205617,205607,204249
6,205880,205905,205918,205907,204550
2,206550,206513,206521,206519,205151
4,206850,206814,206822,206821,205451
5,207100,207116,207122,207122,205752
3,207410,207418,207423,207424,206052
1,207720,207720,207724,207725,206353
6,208020,208022,208025,208027,206653
2,208290,208324,208326,208328,206954
5,208620,208626,208626,208630,207254
4,208950,208927,208927,208931,207555
1,209250,209229,209228,209233,207855
3,209530,209531,209529,209534,208156
6,209840,209833,209830,209836,208457
5,210460,210440,210442,210457,209058
2,210720,210743,210743,210758,209358
1,211050,211046,211044,211058,209659
4,211360,211349,211345,211359,209959
3,211690,211652,211646,211660,210260
6,211910,211956,211947,211960,210560
5,212290,212259,212248,212261,210861
1,212580,212562,212550,212562,211161
2,212880,212865,212851,212863,211462
3,213160,213168,213152,213163,211762
4,213460,213471,213453,213464,212063
6,213770,213774,213754,213765,212363
1,214330,214357,214356,214359,212965
5,214610,214659,214657,214659,213265
3,214960,214961,214958,214959,213566
2,215270,215262,215259,215260,213866
4,215610,215564,215560,215560,214167
6,215860,215866,215862,215861,214467
1,216170,216168,216163,216161,214768
3,216430,216470,216464,216461,215068
5,216720,216772,216765,216762,215369
4,217070,217074,217066,217062,215669
2,217380,217376,217367,217363,215970
6,217720,217678,217668,217663,216270
3,218300,218275,218275,218284,216871
1,218590,218577,218576,218585,217172
5,218840,218879,218877,218885,217473
2,219170,219181,219178,219186,217773
4,219500,219483,219480,219486,218074
6,219770,219785,219781,219786,218374
3,220120,220087,220082,220087,218675
5,220380,220389,220383,220387,218975
1,220700,220691,220685,220688,219276
4,220960,220993,220986,220988,219576
2,221290,221295,221287,221289,219877
6,221620,221597,221588,221589,220177
5,222150,222185,222187,222181,220778
3,222500,222486,222488,222482,221079
4,222790,222787,222789,222784,221379
1,223090,223088,223091,223085,221680
2,223360,223390,223392,223386,221981
6,223730,223691,223693,223688,222281
5,223970,223992,223994,223989,222582
4,224280,224294,224295,224290,222882
3,224600,224595,224596,224592,223183
2,224870,224896,224897,224893,223483
1,225210,225197,225199,225195,223784
6,225510,225499,225500,225496,224084
4,226130,226111,226115,226126,224685
5,226390,226415,226416,226428,224986
2,226720,226719,226718,226730,225286
3,227060,227023,227019,227033,225587
1,227360,227326,227321,227335,225887
6,227600,227630,227622,227637,226188
4,227940,227934,227924,227939,226489
2,228260,228238,228225,228242,226789
