Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,270090,270116,270129,270117,269422
4,270420,270404,270417,270406,269710
2,270700,270692,270705,270694,269998
5,271010,270980,270993,270982,270286
1,271290,271268,271281,271270,270574
6,271540,271556,271569,271558,270862
4,272170,272136,272147,272144,271438
3,272420,272426,272435,272433,271725
5,272730,272716,272723,272722,272013
2,272980,273006,273012,273011,272301
1,273300,273295,273300,273300,272589
6,273590,273585,273588,273590,272877
4,273870,273875,273876,273879,273165
5,274190,274164,274164,274168,273453
3,274420,274454,274452,274457,273740
1,274760,274744,274740,274746,274028
2,275060,275034,275028,275035,274316
6,275320,275323,275316,275324,274604
5,275900,275898,275900,275914,275180
4,276190,276188,276189,276202,275468
1,276500,276478,276477,276489,275756
3,276750,276768,276765,276777,276043
2,277070,277058,277054,277064,276331
6,277320,277349,277342,277352,276619
5,277670,277639,277630,277640,276907
1,277980,277929,277919,277927,277195
4,278200,278219,278207,278215,277483
2,278490,278509,278495,278502,277771
3,278790,278799,278784,278790,278059
6,279090,279090,279072,279077,278346
1,279670,279642,279641,279643,278922
5,279960,279929,279929,279929,279210
2,280200,280216,280217,280215,279498
4,280460,280503,280505,280501,279786
3,280720,280790,280793,280787,280074
6,281050,281077,281081,281073,280362
1,281400,281364,281369,281359,280649
2,281700,281651,281657,281645,280937
5,281960,281938,281945,281931,281225
3,282210,282225,282233,282217,281513
4,282480,282512,282521,282503,281801
6,282780,282799,282810,282789,282089
2,283380,283363,283372,283364,282665
1,283660,283650,283660,283650,282952
5,283930,283936,283947,283936,283240
4,284210,284223,284235,284222,283528
3,284490,284510,284523,284508,283816
6,284730,284797,284811,284794,284104
2,285070,285083,285098,285081,284392
5,285390,285370,285386,285367,284680
1,285680,285657,285674,285653,284967
3,285940,285944,285961,285939,285255
4,286230,286230,286249,286225,285543
6,286540,286517,286537,286511,285831
5,287070,287080,287097,287076,286407
2,287320,287367,287384,287363,286695
3,287650,287655,287672,287651,286983
1,287920,287942,287959,287939,287270
4,288240,288230,288246,288226,287558
6,288480,288517,288533,288514,287846
5,288820,288805,288821,288801,288134
3,289110,289092,289108,289089,288422
2,289390,289380,289395,289376,288710
4,289690,289667,289682,289664,288998
1,289980,289955,289970,289952,289286
6,290220,290242,290257,290239,289573
3,290850,290822,290835,290836,290149
5,291100,291112,291123,291124,290437
4,291450,291401,291410,291412,290725
2,291680,291691,291697,291700,291013
1,291980,291981,291985,291988,291301
6,292210,292271,292272,292276,291589
3,292550,292560,292560,292564,291876
4,292860,292850,292847,292852,292164
5,293160,293140,293134,293140,292452
1,293430,293430,293422,293428,292740
2,293750,293720,293709,293716,293028
6,294020,294009,293997,294004,293316
4,294580,294568,294571,294571,293891
3,294860,294856,294859,294859,294179
1,295130,295145,295146,295146,294467
5,295410,295433,295433,295433,294755
2,295770,295721,295721,295721,295043
6,295960,296010,296008,296008,295331
4,296290,296298,296296,296295,295619
1,296630,296587,296583,296583,295907
3,296870,296875,296870,296870,296194
2,297110,297163,297158,297157,296482
5,297460,297452,297445,297445,296770
6,297750,297740,297733,297732,297058
1,298320,298306,298311,298312,297634
4,298630,298595,298598,298600,297922
3,298860,298885,298886,298888,298210
5,299140,299174,299173,299176,298497
2,299440,299463,299461,299464,298785
6,299730,299752,299748,299752,299073
1,300050,300041,300036,300040,299361
3,300320,300330,300324,300328,299649
4,300610,300619,300611,300616,299937
2,300920,300908,300899,300904,300225
5,301230,301198,301186,301191,300513
6,301500,301487,301474,301479,300800
3,302060,302052,302054,302057,301376
1,302350,302341,302342,302345,301664
4,302620,302630,302629,302634,301952
5,302940,302920,302917,302922,302240
2,303180,303209,303205,303210,302528
6,303490,303498,303492,303498,302815
3,303790,303787,303780,303787,303103
4,304060,304076,304068,304075,303391
1,304380,304365,304355,304363,303679
2,304640,304655,304643,304651,303967
5,304970,304944,304931,304940,304255
6,305230,305233,305219,305228,304543
4,305830,305803,305802,305799,305118
3,306120,306092,306090,306090,305406
2,306360,306382,306378,306380,305694
1,306670,306671,306666,306670,305982
5,306970,306960,306954,306960,306270
6,307230,307249,307242,307251,306558
4,307550,307538,307530,307541,306846
2,307830,307827,307817,307831,307134
3,308120,308116,308105,308121,307421
5,308420,308405,308393,308412,307709
1,308700,308694,308681,308702,307997
6,308950,308983,308969,308992,308285
2,309630,309579,309572,309605,308861
4,309930,309871,309861,309894,309149
5,310180,310162,310150,310183,309437
3,310470,310454,310438,310472,309724
1,310740,310745,310727,310761,310012
6,310970,311036,311016,311050,310300
2,311360,311328,311304,311339,310588
5,311650,311619,311593,311628,310876
4,311960,311911,311882,311917,311164
1,312210,312202,312171,312206,311452
3,312470,312493,312459,312495,311740
6,312760,312785,312748,312784,312027
5,313320,313334,313326,313339,312603
2,313560,313623,313615,313626,312891
1,313890,313912,313903,313912,313179
4,314220,314200,314192,314198,313467
3,314480,314489,314481,314485,313755
6,314770,314778,314770,314771,314042
5,315070,315067,315058,315057,314330
1,315370,315356,315347,315344,314618
2,315660,315645,315636,315630,314906
3,315920,315934,315925,315916,315194
4,316220,316223,316213,316203,315482
6,316490,316512,316502,316489,315770
1,317030,317065,317070,317065,316345
5,317340,317353,317358,317352,316633
3,317650,317641,317647,317639,316921
2,317910,317930,317935,317926,317209
4,318210,318218,318224,318213,317497
6,318480,318506,318512,318500,317785
1,318780,318794,318801,318787,318073
3,319060,319082,319089,319074,318361
5,319380,319370,319377,319361,318648
4,319670,319658,319666,319648,318936
2,319970,319947,319954,319935,319224
6,320240,320235,320243,320222,319512
3,320810,320798,320809,320801,320088
1,321090,321086,321097,321088,320376
5,321370,321374,321386,321375,320664
2,321630,321662,321674,321663,320951
4,321940,321950,321962,321950,321239
6,322220,322238,322250,322237,321527
3,322540,322526,322538,322524,321815
5,322830,322814,322826,322812,322103
1,323100,323102,323115,323099,322391
4,323370,323390,323403,323386,322679
2,323700,323678,323691,323674,322966
6,323970,323966,323979,323961,323254
5,324550,324533,324546,324535,323830
3,324840,324821,324834,324823,324118
4,325100,325109,325122,325111,324406
1,325380,325397,325410,325399,324694
2,325660,325685,325698,325687,324982
6,325960,325973,325986,325974,325269
5,326290,326261,326273,326262,325557
4,326580,326549,326561,326550,325845
3,326840,326838,326849,326838,326133
2,327120,327126,327137,327126,326421
1,327410,327414,327425,327414,326709
6,327690,327702,327713,327702,326997
4,328290,328275,328288,328275,327572
5,328550,328565,328576,328565,327860
2,328900,328854,328864,328855,328148
3,329170,329144,329152,329145,328436
1,329430,329433,329440,329435,328724
6,329680,329723,329727,329725,329012
4,329950,330013,330015,330015,329300
2,330260,330302,330303,330305,329588
5,330640,330592,330591,330595,329875
1,330880,330881,330879,330885,330163
3,331190,331171,331167,331175,330451
6,331500,331461,331455,331465,330739
2,332070,332049,332050,332073,331315
4,332380,332341,332339,332362,331603
1,332660,332632,332627,332651,331890
5,332930,332924,332916,332939,332178
3,333200,333215,333204,333228,332466
6,333440,333507,333493,333517,332754
2,333880,333798,333781,333806,333042
1,334170,334090,334070,334095,333330
4,334390,334381,334358,334384,333618
3,334650,334672,334647,334673,333906
5,334930,334964,334935,334962,334193
6,335240,335255,335224,335251,334481
1,335800,335805,335800,335815,335057
2,336070,336094,336089,336101,335345
4,336410,336382,336377,336386,335633
5,336670,336671,336665,336672,335921
3,336930,336960,336954,336957,336209
6,337210,337248,337242,337243,336496
1,337540,337537,337531,337529,336784
4,337810,337826,337819,337814,337072
2,338120,338115,338108,338100,337360
3,338380,338403,338396,338385,337648
5,338700,338692,338685,338671,337936
6,338990,338981,338973,338957,338224
4,339500,339526,339531,339514,338799
1,339820,339812,339819,339801,339087
2,340030,340098,340107,340088,339375
5,340400,340385,340395,340375,339663
3,340670,340671,340683,340661,339951
6,340940,340957,340971,340948,340239
4,341270,341243,341259,341235,340527
2,341490,341529,341547,341522,340815
1,341830,341816,341835,341809,341102
3,342080,342102,342123,342096,341390
5,342380,342388,342410,342382,341678
6,342690,342674,342698,342669,341966
2,343280,343254,343271,343255,342542
4,343560,343543,343558,343545,342830
3,343830,343832,343846,343834,343117
1,344090,344121,344134,344124,343405
5,344400,344410,344422,344414,343693
6,344660,344699,344710,344703,343981
2,345040,344988,344997,344993,344269
3,345270,345277,345285,345283,344557
4,345570,345566,345573,345573,344845
5,345880,345855,345861,345862,345133
1,346160,346144,346149,346152,345420
6,346440,346433,346436,346442,345708
3,347050,347019,347026,347038,346284
2,347320,347310,347314,347327,346572
5,347610,347601,347602,347616,346860
4,347910,347893,347891,347905,347148
1,348190,348184,348179,348195,347436
6,348480,348475,348467,348484,347723
3,348750,348766,348755,348773,348011
5,349080,349057,349044,349062,348299
2,349360,349348,349332,349351,348587
1,349660,349640,349620,349640,348875
4,349920,349931,349908,349930,349163
6,350210,350222,350197,350219,349451
5,350770,350781,350779,350790,350026
3,351080,351071,351067,351078,350314
1,351360,351361,351355,351365,350602
2,351640,351650,351644,351653,350890
4,351930,351940,351932,351940,351178
6,352240,352230,352221,352228,351466
5,352530,352519,352509,352515,351754
1,352820,352809,352798,352803,352041
3,353070,353099,353086,353091,352329
4,353370,353388,353374,353378,352617
2,353700,353678,353663,353666,352905
6,353950,353967,353951,353953,353193
1,354520,354527,354526,354530,353769
5,354790,354815,354815,354817,354057
4,355130,355104,355103,355105,354344
3,355380,355392,355391,355392,354632
2,355660,355680,355680,355679,354920
6,355980,355968,355968,355966,355208
1,356290,356257,356256,356254,355496
4,356560,356545,356545,356541,355784
5,356820,356833,356833,356828,356072
2,357120,357121,357121,357115,356360
3,357390,357409,357410,357403,356647
6,357680,357698,357698,357690,356935
4,358280,358263,358269,358271,357511
1,358560,358551,358557,358557,357799
5,358850,358839,358845,358844,358087
3,359150,359127,359133,359130,358375
2,359390,359415,359421,359416,358663
6,359630,359703,359709,359703,358950
4,359960,359991,359998,359989,359238
5,360280,360279,360286,360275,359526
1,360580,360567,360574,360562,359814
2,360870,360855,360862,360848,360102
3,361160,361143,361150,361134,360390
6,361440,361431,361438,361421,360678
5,361950,361985,361998,361980,361253
4,362270,362272,362286,362267,361541
2,362540,362559,362573,362554,361829
1,362860,362847,362861,362841,362117
3,363100,363134,363149,363129,362405
6,363390,363421,363437,363416,362693
5,363740,363709,363724,363703,362981
2,363980,363996,364012,363990,363268
4,364270,364283,364300,364277,363556
3,364590,364571,364587,364564,363844
1,364880,364858,364875,364851,364132
6,365140,365145,365163,365138,364420
2,365720,365721,365736,365729,364996
5,366030,366010,366024,366018,365284
3,366310,366299,366311,366306,365571
4,366600,366588,366599,366594,365859
1,366890,366877,366887,366883,366147
6,367140,367167,367174,367171,366435
2,367450,367456,367462,367459,366723
3,367740,367745,367749,367747,367011
5,368040,368034,368037,368036,367299
1,368330,368323,368325,368324,367587
4,368600,368612,368612,368612,367874
6,368930,368901,368900,368901,368162
3,369490,369469,369476,369478,368738
2,369760,369758,369764,369766,369026
1,370020,370047,370052,370053,369314
5,370310,370336,370340,370341,369602
4,370670,370625,370627,370629,369890
6,370920,370914,370915,370916,370177
3,371200,371204,371203,371204,370465
1,371500,371493,371490,371491,370753
2,371760,371782,371778,371779,371041
4,372100,372071,372066,372067,371329
5,372350,372360,372353,372354,371617
6,372640,372649,372641,372642,371905
1,373230,373211,373216,373222,372480
3,373520,373500,373504,373508,372768
2,373770,373788,373791,373795,373056
5,374070,374077,374079,374081,373344
4,374370,374366,374367,374368,373632
6,374610,374655,374654,374654,373920
1,374950,374943,374942,374941,374208
3,375190,375232,375230,375227,374495
2,375510,375521,375517,375514,374783
4,375840,375809,375805,375800,375071
5,376110,376098,376093,376087,375359
6,376400,376387,376380,376373,375647
3,376950,376938,376946,376936,376223
1,377200,377225,377233,377223,376511
2,377470,377513,377521,377510,376798
5,377810,377800,377808,377797,377086
4,378100,378088,378095,378083,377374
6,378330,378375,378383,378370,377662
3,378660,378663,378670,378657,377950
2,378930,378950,378957,378943,378238
1,379230,379238,379245,379230,378526
4,379550,379525,379532,379517,378814
5,379840,379813,379820,379803,379101
6,380090,380100,380107,380090,379389
2,380660,380667,380680,380667,379965
3,380950,380956,380967,380956,380253
4,381230,381245,381254,381245,380541
1,381510,381534,381542,381534,380829
5,381800,381823,381829,381823,381116
6,382100,382112,382116,382112,381404
2,382470,382400,382404,382401,381692
4,382730,382689,382691,382690,381980
3,382990,382978,382978,382979,382268
5,383260,383267,383266,383268,382556
1,383570,383556,383553,383557,382844
6,383810,383845,383841,383846,383132
4,384480,384426,384430,384441,383707
2,384760,384717,384718,384730,383995
5,385020,385007,385005,385019,384283
3,385300,385297,385293,385308,384571
1,385550,385587,385581,385597,384859
6,385890,385878,385869,385886,385147
4,386150,386168,386156,386175,385435
5,386450,386458,386444,386464,385722
2,386780,386749,386732,386754,386010
1,387040,387039,387020,387043,386298
3,387340,387329,387308,387332,386586
6,387610,387619,387595,387621,386874
5,388180,388184,388181,388197,387450
4,388500,388474,388469,388484,387738
1,388780,388764,388757,388772,388025
2,389040,389053,389045,389059,388313
3,389330,389343,389333,389346,388601
6,389610,389632,389621,389634,388889
5,389920,389922,389909,389921,389177
1,390240,390212,390197,390209,389465
4,390500,390501,390485,390496,389753
3,390810,390791,390774,390783,390040
2,391080,391081,391062,391071,390328
6,391340,391370,391350,391358,390616
1,391930,391927,391924,391930,391192
5,392230,392215,392212,392216,391480
3,392500,392502,392500,392503,391768
4,392760,392790,392788,392790,392056
2,393090,393078,393076,393077,392343
6,393340,393365,393364,393363,392631
1,393700,393653,393652,393650,392919
3,393930,393941,393940,393937,393207
5,394230,394228,394228,394223,393495
2,394490,394516,394516,394510,393783
4,394800,394804,394804,394797,394071
6,395080,395091,395092,395084,394359
3,395650,395658,395662,395661,394934
1,395960,395945,395950,395948,395222
5,396260,396232,396238,396234,395510
4,396540,396519,396525,396521,395798
2,396770,396806,396813,396808,396086
6,397080,397093,397101,397094,396374
3,397370,397380,397389,397381,396662
5,397690,397667,397677,397667,396949
1,397970,397954,397964,397954,397237
2,398240,398241,398252,398241,397525
4,398530,398528,398540,398527,397813
6,398790,398816,398828,398814,398101
5,399370,399381,399394,399381,398677
3,399670,399669,399681,399669,398965
2,399940,399957,399969,399956,399252
1,400220,400245,400256,400244,399540
4,400530,400532,400544,400531,399828
6,400800,400820,400831,400819,400116
5,401110,401108,401119,401106,400404
2,401400,401396,401407,401394,400692
3,401680,401684,401694,401681,400980
4,402040,401972,401982,401969,401267
1,402280,402260,402269,402256,401555
6,402510,402547,402557,402544,401843
2,403180,403126,403133,403136,402419
5,403420,403414,403421,403424,402707
4,403750,403702,403708,403711,402995
3,404010,403990,403996,403998,403283
1,404290,404279,404283,404286,403570
6,404500,404567,404571,404573,403858
2,404800,404855,404858,404860,404146
4,405160,405143,405146,405148,404434
5,405460,405432,405433,405435,404722
1,405730,405720,405721,405722,405010
3,405990,406008,406009,406010,405298
6,406310,406296,406296,406297,405586
4,406880,406859,406865,406864,406161
2,407140,407146,407153,407150,406449
1,407440,407434,407440,407436,406737
5,407700,407722,407728,407723,407025
3,407950,408009,408015,408009,407313
6,408250,408297,408302,408295,407601
4,408600,408585,408590,408581,407889
1,408920,408873,408877,408868,408176
2,409180,409160,409164,409154,408464
3,409460,409448,409452,409440,408752
5,409730,409736,409739,409726,409040
6,410010,410023,410027,410013,409328
1,410620,410588,410594,410590,409904
4,410910,410875,410881,410876,410191
2,411120,411161,411168,411162,410479
5,411430,411448,411455,411449,410767
3,411720,411734,411742,411735,411055
6,411990,412021,412030,412021,411343
1,412360,412308,412317,412307,411631
2,412600,412594,412604,412594,411919
4,412870,412881,412891,412880,412207
3,413200,413167,413178,413166,412494
5,413420,413454,413465,413452,412782
6,413730,413741,413752,413739,413070
2,414330,414310,414318,414313,413646
1,414620,414596,414605,414599,413934
4,414870,414883,414892,414885,414222
5,415140,415169,415179,415171,414510
3,415440,415455,415466,415457,414797
6,415710,415742,415753,415743,415085
2,416070,416028,416040,416029,415373
4,416340,416314,416326,416315,415661
1,416640,416601,416613,416601,415949
3,416870,416887,416900,416887,416237
5,417160,417173,417187,417173,416525
6,417440,417460,417474,417459,416813
4,418030,418026,418040,418026,417388
2,418270,418314,418327,418313,417676
3,418590,418602,418613,418600,417964
1,418890,418889,418900,418888,418252
5,419170,419177,419187,419175,418540
6,419450,419464,419473,419462,418828
4,419740,419752,419760,419749,419115
3,420050,420039,420047,420037,419403
2,420330,420327,420333,420324,419691
5,420630,420615,420620,420611,419979
1,420910,420902,420907,420898,420267
6,421210,421190,421193,421186,420555
3,421810,421766,421774,421777,421131
4,422090,422055,422060,422065,421418
5,422330,422344,422347,422352,421706
2,422570,422633,422634,422640,421994
1,422930,422922,422921,422928,422282
6,423150,423212,423208,423215,422570
3,423520,423501,423495,423503,422858
5,423800,423790,423782,423791,423146
4,424120,424079,424069,424078,423434
1,424380,424368,424356,424366,423721
2,424640,424657,424643,424654,424009
6,424970,424947,424929,424941,424297
5,425490,425507,425507,425516,424873
3,425800,425795,425794,425802,425161
1,426090,426083,426081,426088,425449
4,426380,426371,426368,426374,425737
2,426630,426659,426655,426660,426024
6,426920,426947,426942,426946,426312
5,427280,427236,427229,427232,426600
1,427540,427524,427516,427518,426888
3,427800,427812,427803,427804,427176
2,428070,428100,428090,428090,427464
4,428400,428388,428377,428376,427752
6,428670,428676,428664,428662,428040
1,429220,429228,429232,429224,428615
5,429520,429515,429518,429511,428903
2,429770,429802,429805,429798,429191
3,430040,430089,430092,430084,429479
4,430350,430376,430379,430371,429767
6,430680,430664,430666,430658,430055
1,430950,430951,430953,430944,430342
2,431230,431238,431240,431231,430630
5,431520,431525,431526,431517,430918
4,431840,431812,431813,431804,431206
3,432120,432099,432100,432091,431494
6,432370,432386,432387,432377,431782
2,433000,432959,432964,432964,432358
1,433260,433247,433251,433252,432645
5,433550,433535,433538,433539,432933
3,433820,433823,433825,433827,433221
4,434100,434111,434112,434115,433509
6,434300,434399,434399,434403,433797
2,434690,434688,434686,434691,434085
5,435010,434976,434973,434978,434373
1,435290,435264,435260,435266,434661
4,435560,435552,435547,435554,434948
3,435860,435840,435834,435842,435236
6,436120,436128,436121,436130,435524
5,436700,436698,436701,436706,436100
2,436980,436987,436988,436994,436388
4,437310,437276,437275,437282,436676
1,437550,437565,437563,437569,436964
3,437790,437853,437850,437857,437251
6,438130,438142,438137,438145,437539
5,438490,438431,438424,438432,437827
4,438790,438720,438711,438720,438115
2,439000,439009,438998,439007,438403
3,439290,439297,439286,439295,438691
1,439570,439586,439573,439583,438979
6,439860,439875,439860,439870,439266
4,440460,440439,440441,440446,439842
5,440720,440729,440729,440734,440130
3,440990,441018,441016,441022,440418
2,441270,441308,441304,441310,440706
1,441580,441597,441591,441598,440994
6,441890,441887,441878,441886,441282
4,442220,442176,442166,442174,441569
3,442450,442466,442453,442462,441857
5,442760,442755,442741,442750,442145
1,443030,443045,443028,443038,442433
2,443360,443334,443315,443326,442721
6,443630,443624,443603,443614,443009
3,444190,444190,444188,444205,443585
4,444510,444479,444476,444492,443872
1,444750,444769,444764,444779,444160
5,445010,445058,445051,445066,444448
2,445360,445348,445339,445353,444736
6,445640,445637,445627,445640,445024
3,445970,445927,445914,445927,445312
1,446270,446216,446202,446214,445600
4,446510,446506,446490,446501,445888
2,446750,446795,446778,446788,446175
5,447060,447085,447065,447075,446463
6,447380,447374,447353,447362,446751
1,447930,447922,447923,447924,447327
3,448230,448210,448210,448210,447615
4,448470,448497,448498,448496,447903
5,448780,448784,448785,448782,448190
2,449000,449072,449073,449068,448478
6,449350,449359,449360,449354,448766
1,449670,449646,449648,449640,449054
4,449900,449934,449935,449926,449342
3,450250,450221,450223,450211,449630
2,450490,450508,450510,450497,449918
5,450800,450796,450798,450783,450206
6,451090,451083,451086,451069,450493
4,451630,451643,451652,451641,451069
1,451920,451930,451939,451928,451357
3,452190,452218,452227,452216,451645
5,452530,452505,452514,452503,451933
2,452760,452792,452801,452791,452221
6,453100,453079,453089,453078,452509
4,453410,453367,453376,453365,452796
3,453650,453654,453663,453653,453084
1,453960,453941,453951,453940,453372
2,454200,454228,454238,454228,453660
5,454520,454516,454525,454515,453948
6,454790,454803,454812,454803,454236
3,455430,455380,455390,455384,454812
4,455720,455669,455678,455673,455099
2,455930,455958,455965,455963,455387
1,456230,456247,456253,456252,455675
5,456540,456536,456540,456541,455963
6,456770,456825,456827,456830,456251
3,457110,457114,457115,457120,456539
2,457400,457403,457402,457409,456827
4,457730,457692,457690,457698,457115
5,458020,457981,457977,457987,457402
1,458280,458270,458264,458277,457690
6,458540,458559,458552,458566,457978
2,459200,459141,459143,459157,458554
3,459460,459432,459431,459446,458842
5,459710,459723,459719,459735,459130
4,460010,460013,460007,460024,459417
1,460310,460304,460295,460314,459705
6,460560,460595,460583,460603,459993
2,460920,460885,460871,460892,460281
5,461190,461176,461159,461181,460569
3,461450,461467,461447,461471,460857
1,461770,461757,461734,461760,461145
4,462050,462048,462022,462049,461433
6,462340,462339,462310,462338,461720
5,462900,462903,462899,462914,462296
2,463180,463193,463187,463202,462584
1,463500,463484,463476,463491,462872
3,463780,463775,463764,463779,463160
4,464020,464065,464052,464067,463448
6,464320,464356,464341,464356,463736
5,464670,464647,464629,464644,464023
1,464950,464937,464917,464933,464311
2,465260,465228,465205,465221,464599
4,465530,465519,465494,465509,464887
3,465810,465809,465782,465798,465175
6,466080,466100,466070,466086,465463
1,466640,466660,466654,466665,466039
5,466920,466949,466943,466953,466326
4,467290,467239,467231,467241,466614
2,467550,467528,467520,467529,466902
3,467800,467818,467808,467818,467190
6,468110,468107,468097,468106,467478
1,468380,468397,468385,468394,467766
4,468680,468686,468674,468682,468054
5,468980,468976,468962,468971,468341
3,469250,469266,469251,469259,468629
2,469550,469555,469540,469547,468917
6,469850,469845,469828,469835,469205
4,470440,470408,470408,470418,469781
1,470690,470697,470696,470706,470069
5,470960,470987,470985,470993,470357
2,471290,471276,471274,471280,470644
3,471580,471565,471562,471567,470932
6,471820,471855,471851,471855,471220
4,472150,472144,472140,472142,471508
5,472410,472433,472428,472429,471796
1,472700,472722,472717,472716,472084
3,473000,473012,473005,473004,472372
2,473320,473301,473294,473291,472660
6,473620,473590,473583,473578,472947
5,474130,474143,474150,474143,473523
4,474450,474431,474438,474430,473811
3,474700,474720,474727,474718,474099
1,474980,475008,475015,475005,474387
2,475240,475296,475303,475292,474675
6,475550,475584,475592,475580,474963
5,475930,475873,475880,475867,475250
3,476170,476161,476168,476154,475538
4,476460,476449,476457,476442,475826
2,476730,476738,476745,476729,476114
1,477020,477026,477033,477016,476402
6,477320,477314,477322,477304,476690
3,477890,477881,477894,477881,477265
5,478190,478171,478182,478170,477553
2,478450,478460,478470,478460,477841
4,478780,478749,478759,478749,478129
1,479020,479039,479047,479039,478417
6,479270,479328,479335,479329,478705
3,479580,479617,479623,479618,478993
2,479910,479906,479912,479908,479281
5,480230,480196,480200,480197,479568
1,480490,480485,480488,480487,479856
4,480800,480774,480776,480776,480144
6,481070,481064,481064,481066,480432
2,481660,481645,481654,481670,481008
3,481950,481937,481943,481958,481296
1,482240,482229,482231,482247,481584
5,482480,482521,482520,482535,481871
4,482840,482813,482808,482824,482159
6,483070,483105,483097,483112,482447
2,483450,483396,483386,483401,482735
1,483730,483688,483674,483690,483023
3,483960,483980,483963,483978,483311
4,484280,484272,484252,484267,483599
5,484560,484564,484540,484555,483887
6,484860,484856,484829,484844,484174
1,485410,485400,485401,485416,484750
2,485660,485689,485689,485701,485038
3,485970,485977,485978,485985,485326
5,486250,486266,486266,486270,485614
4,486550,486555,486555,486554,485902
6,486850,486843,486843,486839,486190
1,487140,487132,487132,487123,486477
2,487410,487421,487420,487407,486765
3,487670,487710,487709,487692,487053
4,488010,487998,487997,487976,487341
5,488300,488287,488285,488261,487629
6,488550,488576,488574,488545,487917
1,489100,489104,489117,489096,488492
2,489350,489389,489405,489380,488780
3,489640,489673,489692,489664,489068
4,489910,489958,489980,489947,489356
5,490200,490242,490267,490231,489644
6,490530,490527,490555,490515,489932
1,490860,490812,490842,490799,490220
2,491120,491096,491129,491082,490508
3,491360,491381,491417,491366,490795
4,491640,491665,491704,491650,491083
5,491940,491950,491992,491934,491371
6,492230,492235,492279,492217,491659
1,492810,492793,492824,492807,492235
2,493060,493079,493111,493090,492523
3,493360,493365,493398,493373,492811
4,493620,493650,493684,493656,493098
5,493880,493936,493971,493939,493386
6,494180,494222,494257,494222,493674
1,494560,494508,494544,494505,493962
2,494830,494793,494831,494788,494250
3,495100,495079,495117,495071,494538
4,495380,495365,495404,495354,494826
5,495650,495650,495690,495637,495114
6,495930,495936,495977,495920,495401
1,496420,496470,496506,496472,495977
2,496700,496754,496792,496753,496265
3,497020,497037,497077,497035,496553
4,497340,497321,497362,497317,496841
5,497600,497605,497648,497598,497129
6,497910,497888,497933,497880,497416
1,498190,498172,498218,498162,497704
2,498460,498455,498504,498443,497992
3,498710,498739,498789,498725,498280
4,499010,499022,499074,499007,498568
5,499300,499306,499359,499288,498856
6,499590,499590,499645,499570,499144
1,500120,500136,500176,500142,499719
2,500420,500420,500461,500423,500007
3,500700,500703,500745,500705,500295
4,501000,500986,501029,500987,500583
5,501220,501269,501313,501268,500871
6,501540,501552,501597,501550,501159
1,501860,501835,501881,501832,501447
2,502110,502119,502165,502113,501735
3,502400,502402,502450,502395,502022
4,502700,502685,502734,502677,502310
5,502970,502968,503018,502958,502598
6,503250,503251,503302,503240,502886
1,503750,503794,503836,503797,503462
2,504040,504078,504119,504079,503750
3,504340,504361,504402,504361,504038
4,504640,504645,504685,504644,504325
5,504930,504929,504969,504926,504613
6,505220,505213,505252,505208,504901
1,505550,505496,505535,505490,505189
2,505760,505780,505818,505773,505477
3,506040,506064,506101,506055,505765
4,506350,506347,506384,506337,506053
5,506640,506631,506668,506619,506340
6,506930,506915,506951,506902,506628
1,507440,507466,507501,507481,507204
2,507740,507751,507783,507764,507492
3,508040,508036,508066,508046,507780
4,508300,508322,508349,508328,508068
5,508580,508607,508632,508611,508356
6,508890,508892,508914,508893,508643
1,509230,509177,509197,509175,508931
2,509500,509462,509480,509458,509219
3,509750,509748,509762,509740,509507
4,510010,510033,510045,510022,509795
5,510320,510318,510328,510305,510083
6,510610,510603,510611,510587,510371
1,511130,511138,511161,511143,510946
2,511410,511422,511443,511425,511234
3,511690,511706,511725,511707,511522
4,511960,511990,512008,511989,511810
5,512260,512273,512290,512271,512098
6,512550,512557,512572,512553,512386
1,512880,512841,512855,512835,512674
2,513150,513124,513137,513117,512962
3,513410,513408,513419,513399,513249
4,513690,513692,513701,513682,513537
5,513980,513975,513984,513964,513825
6,514220,514259,514266,514246,514113
1,514790,514806,514827,514813,514689
2,515070,515091,515110,515097,514977
3,515360,515377,515392,515381,515265
4,515630,515662,515674,515664,515552
5,515950,515948,515956,515948,515840
6,516190,516233,516239,516232,516128
1,516580,516518,516521,516516,516416
2,516840,516804,516803,516800,516704
3,517110,517089,517085,517084,516992
4,517350,517375,517368,517368,517280
5,517660,517660,517650,517652,517567
6,517960,517945,517932,517936,517855
1,518470,518498,518510,518520,518431
2,518810,518785,518793,518804,518719
3,519070,519072,519075,519087,519007
4,519340,519360,519358,519371,519295
5,519640,519647,519641,519655,519583
6,519940,519934,519923,519938,519870
1,520240,520222,520206,520222,520158
2,520530,520509,520489,520505,520446
3,520780,520796,520771,520789,520734
4,521110,521083,521054,521073,521022
5,521400,521371,521337,521356,521310
6,521630,521658,521619,521640,521598
1,522160,522186,522191,522193,522173
2,522440,522472,522474,522477,522461
3,522730,522758,522757,522761,522749
4,523030,523045,523040,523044,523037
5,523340,523331,523323,523328,523325
6,523620,523617,523606,523612,523613
1,523930,523903,523889,523895,523901
2,524200,524189,524171,524179,524189
3,524440,524476,524454,524462,524476
4,524740,524762,524737,524746,524764
5,525070,525048,525020,525030,525052
