Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,24930,24928,24952.3,24938.6,24582.3
2,25220,25224.1,25245.9,25232.9,24872
3,25500,25520.3,25539.4,25527.3,25161.6
4,25810,25816.5,25833,25821.6,25451.2
5,26090,26112.6,26126.6,26116,25740.9
6,26400,26408.8,26420.1,26410.3,26030.5
1,26780,26704.9,26713.7,26704.7,26320.2
2,27040,27001.1,27007.2,26999,26609.8
3,27280,27297.3,27300.8,27293.4,26899.5
4,27610,27593.4,27594.4,27587.7,27189.1
5,27860,27889.6,27887.9,27882.1,27478.8
6,28170,28185.7,28181.5,28176.4,27768.4
1,28730,28739.7,28761.9,28755.7,28347.7
2,29040,29035.6,29055.3,29048.6,28637.3
3,29300,29331.4,29348.7,29341.5,28927
4,29640,29627.2,29642.1,29634.4,29216.6
5,29950,29923.1,29935.4,29927.3,29506.3
6,30200,30218.9,30228.8,30220.2,29795.9
1,30550,30514.8,30522.2,30513.1,30085.6
2,30840,30810.6,30815.6,30806,30375.2
3,31080,31106.5,31109,31098.9,30664.9
4,31400,31402.3,31402.3,31391.8,30954.5
5,31690,31698.1,31695.7,31684.7,31244.1
6,31980,31994,31989.1,31977.6,31533.8
1,32540,32533.6,32557.2,32537.6,32113.1
2,32810,32827.4,32850,32829.7,32402.7
3,33070,33121.3,33142.8,33121.8,32692.4
4,33430,33415.1,33435.7,33413.9,32982
5,33690,33708.9,33728.5,33706,33271.7
6,33990,34002.8,34021.4,33998.1,33561.3
1,34340,34296.6,34314.2,34290.2,33851
2,34610,34590.4,34607,34582.3,34140.6
3,34870,34884.3,34899.9,34874.4,34430.2
4,35150,35178.1,35192.7,35166.5,34719.9
5,35460,35471.9,35485.5,35458.6,35009.5
6,35770,35765.8,35778.4,35750.7,35299.2
1,36330,36315.7,36346.9,36318,35878.5
2,36590,36610.1,36639.3,36611.5,36168.1
3,36920,36904.5,36931.6,36905.1,36457.8
4,37140,37198.8,37224,37198.6,36747.4
5,37440,37493.2,37516.3,37492.2,37037
6,37780,37787.6,37808.7,37785.7,37326.7
1,38100,38081.9,38101.1,38079.3,37616.3
2,38420,38376.3,38393.4,38372.8,37906
3,38690,38670.7,38685.8,38666.4,38195.6
4,38970,38965.1,38978.1,38959.9,38485.3
5,39260,39259.4,39270.5,39253.5,38774.9
6,39550,39553.8,39562.8,39547,39064.6
2,40160,40119.6,40144.1,40135.8,39643.9
1,40450,40414.4,40436.4,40428.8,39933.5
3,40710,40709.3,40728.6,40721.9,40223.1
5,41000,41004.1,41020.9,41014.9,40512.8
4,41330,41299,41313.2,41307.9,40802.4
6,41570,41593.8,41605.4,41601,41092.1
2,41890,41888.6,41897.7,41894,41381.7
3,42180,42183.5,42189.9,42187.1,41671.4
1,42500,42478.3,42482.2,42480.1,41961
4,42770,42773.2,42774.4,42773.1,42250.7
5,43060,43068,43066.7,43066.2,42540.3
6,43350,43362.8,43358.9,43359.2,42829.9
3,43900,43909.6,43931.9,43917.7,43409.2
2,44200,44203.4,44223.8,44209.5,43698.9
4,44520,44497.2,44515.7,44501.3,43988.5
1,44810,44791,44807.6,44793.1,44278.2
5,45070,45084.8,45099.6,45084.8,44567.8
6,45330,45378.6,45391.5,45376.6,44857.5
3,45670,45672.4,45683.4,45668.4,45147.1
4,45940,45966.1,45975.3,45960.2,45436.8
2,46250,46259.9,46267.3,46251.9,45726.4
5,46560,46553.7,46559.2,46543.7,46016
1,46900,46847.5,46851.1,46835.5,46305.7
6,47120,47141.3,47143,47127.3,46595.3
4,47670,47691.1,47715.8,47694.9,47174.6
3,47990,47985,48007.4,47987.7,47464.3
5,48310,48278.8,48299,48280.4,47753.9
2,48560,48572.6,48590.6,48573.1,48043.6
1,48840,48866.4,48882.3,48865.9,48333.2
6,49150,49160.2,49173.9,49158.6,48622.8
4,49410,49454,49465.5,49451.4,48912.5
5,49750,49747.8,49757.1,49744.1,49202.1
3,50050,50041.6,50048.8,50036.9,49491.8
1,50370,50335.5,50340.4,50329.6,49781.4
2,50660,50629.3,50632,50622.3,50071.1
6,50900,50923.1,50923.6,50915.1,50360.7
5,51470,51482.1,51504.7,51495.4,50940
4,51790,51776.8,51796.3,51788.1,51229.7
1,52080,52071.5,52087.9,52080.7,51519.3
3,52390,52366.2,52379.5,52373.4,51808.9
2,52640,52660.9,52671,52666,52098.6
6,52970,52955.6,52962.6,52958.7,52388.2
5,53210,53250.2,53254.2,53251.3,52677.9
1,53560,53544.9,53545.8,53544,52967.5
4,53840,53839.6,53837.4,53836.6,53257.2
2,54180,54134.3,54128.9,54129.3,53546.8
3,54430,54429,54420.5,54421.9,53836.5
6,54700,54723.7,54712.1,54714.6,54126.1
1,55310,55276.6,55289,55281.1,54705.4
5,55610,55568.6,55580.4,55572.7,54995
2,55870,55860.6,55871.7,55864.3,55284.7
4,56170,56152.6,56163.1,56156,55574.3
3,56420,56444.6,56454.5,56447.6,55864
6,56690,56736.6,56745.8,56739.2,56153.6
1,57050,57028.6,57037.2,57030.8,56443.3
2,57380,57320.6,57328.6,57322.4,56732.9
5,57660,57612.7,57619.9,57614,57022.6
3,57860,57904.7,57911.3,57905.7,57312.2
4,58140,58196.7,58202.7,58197.3,57601.8
6,58460,58488.7,58494,58488.9,57891.5
2,59070,59050.3,59068,59057.4,58470.8
1,59370,59342.2,59359.1,59348.5,58760.4
5,59630,59634.2,59650.2,59639.6,59050.1
4,59920,59926.1,59941.3,59930.7,59339.7
3,60240,60218,60232.4,60221.7,59629.4
6,60470,60509.9,60523.5,60512.8,59919
2,60790,60801.9,60814.6,60803.9,60208.6
5,61120,61093.8,61105.7,61094.9,60498.3
1,61400,61385.7,61396.8,61386,60787.9
3,61680,61677.6,61687.9,61677.1,61077.6
4,61950,61969.6,61979,61968.2,61367.2
6,62260,62261.5,62270.1,62259.2,61656.9
5,62840,62818.5,62840.3,62823.8,62236.2
2,63090,63110.6,63131.1,63114.8,62525.8
3,63410,63402.7,63421.8,63405.8,62815.5
1,63680,63694.7,63712.6,63696.7,63105.1
4,63930,63986.8,64003.3,63987.7,63394.7
6,64260,64278.8,64294.1,64278.7,63684.4
5,64610,64570.9,64584.9,64569.7,63974
3,64880,64863,64875.6,64860.6,64263.7
2,65160,65155,65166.4,65151.6,64553.3
4,65500,65447.1,65457.1,65442.6,64843
1,65750,65739.2,65747.9,65733.6,65132.6
6,65980,66031.2,66038.7,66024.5,65422.3
3,66540,66585.3,66610.6,66596.4,66001.5
5,66880,66878.5,66901.1,66887.1,66291.2
4,67180,67171.7,67191.6,67177.7,66580.8
2,67440,67464.9,67482.2,67468.4,66870.5
1,67780,67758.1,67772.7,67759,67160.1
6,68020,68051.2,68063.2,68049.7,67449.8
3,68340,68344.4,68353.7,68340.3,67739.4
4,68640,68637.6,68644.2,68631,68029.1
5,68920,68930.8,68934.7,68921.6,68318.7
1,69210,69224,69225.2,69212.3,68608.4
2,69570,69517.2,69515.8,69502.9,68898
6,69820,69810.3,69806.3,69793.6,69187.6
4,70360,70354.5,70373.8,70355.7,69766.9
3,70670,70645.6,70663.9,70646,70056.6
1,70920,70936.8,70954,70936.3,70346.2
5,71220,71228,71244.1,71226.7,70635.9
2,71480,71519.2,71534.2,71517,70925.5
6,71810,71810.3,71824.4,71807.3,71215.2
4,72100,72101.5,72114.5,72097.7,71504.8
1,72420,72392.7,72404.6,72388,71794.4
3,72680,72683.9,72694.7,72678.3,72084.1
2,72940,72975,72984.8,72968.7,72373.7
5,73290,73266.2,73274.9,73259,72663.4
6,73540,73557.4,73565.1,73549.3,72953
1,74120,74115.6,74134.3,74121,73532.3
4,74420,74406,74424.1,74410.8,73822
3,74730,74696.3,74713.9,74700.6,74111.6
5,75050,74986.7,75003.6,74990.5,74401.3
2,75250,75277,75293.4,75280.3,74690.9
6,75570,75567.4,75583.2,75570.1,74980.5
1,75860,75857.7,75873,75859.9,75270.2
4,76090,76148.1,76162.8,76149.7,75559.8
3,76400,76438.4,76452.5,76439.5,75849.5
2,76750,76728.8,76742.3,76729.4,76139.1
5,77030,77019.2,77032.1,77019.2,76428.8
6,77310,77309.5,77321.9,77309,76718.4
4,77860,77863.2,77886.6,77863.2,77297.7
1,78160,78153.7,78176,78153.4,77587.3
3,78440,78444.2,78465.4,78443.6,77877
5,78750,78734.6,78754.7,78733.7,78166.6
2,79000,79025.1,79044.1,79023.9,78456.3
6,79290,79315.6,79333.4,79314.1,78745.9
4,79580,79606,79622.8,79604.3,79035.6
3,79890,79896.5,79912.1,79894.4,79325.2
1,80210,80187,80201.5,80184.6,79614.9
2,80490,80477.4,80490.9,80474.8,79904.5
5,80770,80767.9,80780.2,80764.9,80194.2
6,81070,81058.4,81069.6,81055.1,80483.8
3,81630,81621.8,81645,81622.9,81063.1
4,81900,81914,81934.2,81915.2,81352.7
2,82190,82206.2,82223.5,82207.6,81642.4
1,82490,82498.4,82512.8,82499.9,81932
5,82830,82790.6,82802.1,82792.3,82221.7
6,83080,83082.7,83091.4,83084.7,82511.3
3,83380,83374.9,83380.7,83377,82801
2,83650,83667.1,83669.9,83669.4,83090.6
4,83940,83959.3,83959.2,83961.7,83380.2
5,84280,84251.5,84248.5,84254.1,83669.9
1,84570,84543.6,84537.8,84546.4,83959.5
6,84830,84835.8,84827.1,84838.8,84249.2
2,85450,85410.7,85420.2,85425.1,84828.5
3,85740,85703.9,85709.9,85717.2,85118.1
5,86020,85997.1,85999.6,86009.3,85407.8
4,86300,86290.4,86289.3,86301.4,85697.4
1,86590,86583.6,86579,86593.5,85987.1
6,86850,86876.8,86868.7,86885.6,86276.7
2,87180,87170,87158.4,87177.7,86566.3
5,87470,87463.2,87448.2,87469.8,86856
3,87760,87756.4,87737.9,87761.9,87145.6
1,88080,88049.6,88027.6,88054,87435.3
4,88330,88342.8,88317.3,88346.1,87724.9
6,88610,88636,88607,88638.2,88014.6
5,89190,89189.3,89193.8,89197.5,88593.9
2,89440,89482,89483.7,89488.3,88883.5
1,89790,89774.7,89773.7,89779,89173.1
3,90090,90067.4,90063.6,90069.8,89462.8
4,90330,90360.2,90353.6,90360.5,89752.4
6,90640,90652.9,90643.5,90651.3,90042.1
5,90940,90945.6,90933.5,90942,90331.7
1,91240,91238.3,91223.4,91232.8,90621.4
2,91570,91531,91513.4,91523.5,90911
4,91810,91823.7,91803.4,91814.3,91200.7
3,92130,92116.4,92093.3,92105,91490.3
6,92390,92409.1,92383.3,92395.8,91780
1,92960,92959.2,92965.4,92961.8,92359.2
5,93260,93251.3,93255.5,93252.8,92648.9
4,93570,93543.5,93545.5,93543.9,92938.5
2,93790,93835.7,93835.6,93834.9,93228.2
3,94100,94127.8,94125.6,94125.9,93517.8
6,94390,94420,94415.6,94417,93807.5
1,94710,94712.1,94705.7,94708,94097.1
4,95020,95004.3,94995.7,94999.1,94386.8
5,95280,95296.5,95285.8,95290.1,94676.4
3,95560,95588.6,95575.8,95581.1,94966
2,95890,95880.8,95865.8,95872.2,95255.7
6,96220,96173,96155.9,96163.2,95545.3
4,96750,96730.1,96737.6,96735.7,96124.6
1,97030,97021.8,97027.7,97026.5,96414.3
5,97300,97313.5,97317.8,97317.3,96703.9
2,97600,97605.2,97607.9,97608,96993.6
3,97910,97896.9,97898,97898.8,97283.2
6,98180,98188.6,98188.1,98189.6,97572.9
4,98480,98480.3,98478.2,98480.4,97862.5
5,98780,98772,98768.3,98771.2,98152.1
1,99060,99063.7,99058.4,99062,98441.8
3,99340,99355.4,99348.5,99352.7,98731.4
2,99660,99647.1,99638.6,99643.5,99021.1
6,99930,99938.8,99928.7,99934.3,99310.7
5,100480,100493,100505,100499,99890
4,100790,100785,100795,100789,100180
3,101090,101076,101085,101079,100469
1,101340,101367,101375,101369,100759
2,101680,101658,101665,101659,101049
6,101990,101950,101955,101949,101338
5,102240,102241,102245,102239,101628
3,102490,102532,102535,102529,101918
4,102800,102823,102825,102819,102207
2,103100,103114,103115,103110,102497
1,103400,103406,103405,103400,102786
6,103730,103697,103695,103690,103076
3,104230,104250,104266,104248,103655
5,104550,104541,104556,104539,103945
2,104810,104832,104846,104831,104235
4,105160,105123,105136,105122,104524
1,105440,105414,105425,105413,104814
6,105650,105706,105715,105704,105104
3,105990,105997,106005,105995,105393
2,106260,106288,106295,106286,105683
5,106600,106579,106584,106577,105973
1,106880,106870,106874,106868,106262
4,107150,107161,107164,107159,106552
6,107470,107452,107454,107450,106841
2,108040,108019,108036,108027,107421
3,108340,108312,108326,108319,107710
1,108590,108605,108615,108611,108000
5,108890,108897,108905,108903,108290
4,109160,109190,109195,109195,108579
6,109450,109482,109485,109487,108869
2,109800,109775,109775,109778,109159
1,110110,110068,110065,110070,109448
3,110360,110360,110354,110362,109738
4,110700,110653,110644,110654,110028
5,110940,110945,110934,110946,110317
6,111210,111238,111224,111238,110607
1,111840,111799,111808,111807,111186
2,112090,112092,112098,112099,111476
3,112390,112384,112388,112390,111765
5,112680,112676,112678,112681,112055
4,112950,112969,112968,112972,112345
6,113260,113261,113258,113264,112634
1,113550,113553,113548,113555,112924
3,113820,113846,113838,113846,113214
2,114150,114138,114128,114137,113503
4,114460,114430,114418,114428,113793
5,114730,114723,114708,114720,114083
6,114990,115015,114998,115011,114372
3,115590,115570,115580,115575,114952
1,115860,115862,115870,115866,115241
2,116090,116155,116160,116157,115531
5,116460,116447,116450,116448,115820
4,116750,116739,116740,116739,116110
6,117020,117032,117030,117030,116400
3,117320,117324,117320,117321,116689
2,117610,117616,117610,117612,116979
1,117900,117909,117900,117903,117269
4,118220,118201,118190,118194,117558
5,118510,118493,118480,118485,117848
6,118780,118785,118770,118776,118138
2,119370,119342,119351,119343,118717
3,119660,119633,119641,119634,119007
4,119910,119925,119931,119926,119296
1,120200,120217,120221,120217,119586
5,120490,120508,120511,120509,119876
6,120790,120800,120801,120800,120165
2,121060,121092,121091,121092,120455
4,121380,121384,121381,121383,120744
3,121700,121675,121671,121674,121034
5,121990,121967,121961,121966,121324
1,122270,122259,122251,122257,121613
6,122530,122551,122541,122549,121903
4,123100,123113,123125,123125,122482
2,123390,123406,123415,123416,122772
5,123710,123699,123706,123707,123062
3,124010,123992,123996,123998,123351
1,124260,124285,124286,124289,123641
6,124600,124578,124576,124580,123931
4,124820,124871,124866,124870,124220
5,125160,125164,125157,125161,124510
2,125510,125457,125447,125452,124799
1,125770,125750,125737,125743,125089
3,126040,126043,126027,126034,125379
6,126330,126336,126318,126325,125668
5,126860,126884,126893,126889,126248
4,127200,127175,127183,127179,126537
1,127460,127466,127473,127469,126827
2,127790,127757,127763,127758,127117
3,128040,128048,128053,128048,127406
6,128330,128340,128343,128338,127696
5,128610,128631,128633,128627,127986
1,128940,128922,128924,128917,128275
4,129210,129213,129214,129207,128565
3,129490,129504,129504,129496,128855
2,129790,129795,129794,129786,129144
6,130070,130086,130084,130076,129434
1,130650,130637,130651,130631,130013
5,130910,130926,130940,130921,130303
3,131190,131216,131230,131211,130592
4,131460,131505,131520,131502,130882
2,131800,131795,131809,131792,131172
6,132160,132085,132099,132082,131461
1,132470,132374,132389,132373,131751
3,132610,132664,132678,132663,132041
5,132940,132953,132968,132953,132330
2,133200,133243,133258,133244,132620
4,133510,133533,133547,133534,132910
6,133830,133822,133837,133824,133199
3,134410,134393,134414,134399,133778
1,134690,134685,134703,134691,134068
5,135010,134977,134993,134982,134358
4,135290,135269,135282,135274,134647
2,135530,135560,135572,135565,134937
6,135810,135852,135862,135857,135227
3,136130,136144,136151,136148,135516
5,136450,136436,136441,136440,135806
1,136720,136728,136730,136731,136096
2,137030,137020,137020,137023,136385
4,137310,137312,137310,137314,136675
6,137650,137603,137599,137606,136965
5,138170,138167,138182,138171,137544
3,138450,138459,138471,138464,137834
2,138780,138752,138761,138756,138123
1,139030,139045,139051,139048,138413
4,139320,139338,139341,139340,138702
6,139600,139630,139630,139632,138992
5,139950,139923,139920,139924,139282
2,140230,140216,140210,140217,139571
3,140530,140509,140499,140509,139861
4,140830,140801,140789,140801,140151
1,141090,141094,141079,141093,140440
6,141360,141387,141369,141385,140730
2,142010,141955,141960,141964,141309
5,142260,142248,142250,142256,141599
4,142570,142541,142540,142548,141889
3,142850,142833,142830,142840,142178
1,143140,143126,143120,143132,142468
6,143410,143419,143410,143424,142757
2,143670,143711,143700,143716,143047
4,143970,144004,143990,144008,143337
5,144280,144297,144280,144300,143626
1,144600,144589,144570,144592,143916
3,144880,144882,144861,144884,144206
6,145200,145175,145151,145176,144495
4,145800,145736,145737,145744,145075
2,146010,146028,146027,146034,145364
1,146330,146320,146318,146325,145654
5,146570,146611,146608,146615,145944
3,146870,146903,146898,146906,146233
6,147140,147195,147188,147196,146523
4,147530,147487,147479,147487,146813
1,147840,147779,147769,147778,147102
2,148100,148070,148059,148068,147392
3,148380,148362,148349,148359,147681
5,148620,148654,148640,148649,147971
6,148910,148946,148930,148940,148261
1,149510,149502,149506,149503,148840
4,149780,149792,149796,149792,149130
2,150070,150082,150086,150082,149419
5,150380,150372,150376,150372,149709
3,150660,150662,150666,150661,149999
6,150970,150952,150956,150951,150288
1,151270,151242,151246,151241,150578
2,151540,151532,151537,151530,150868
4,151810,151823,151827,151820,151157
3,152110,152113,152117,152110,151447
5,152370,152403,152407,152399,151736
6,152680,152693,152697,152689,152026
2,153260,153255,153265,153248,152605
1,153580,153544,153555,153539,152895
4,153870,153833,153845,153829,153185
5,154120,154122,154135,154119,153474
3,154370,154411,154424,154410,153764
6,154670,154700,154714,154700,154054
2,154960,154989,155004,154990,154343
4,155290,155278,155293,155280,154633
1,155620,155567,155583,155571,154923
3,155860,155856,155873,155861,155212
5,156140,156145,156163,156151,155502
6,156400,156434,156452,156442,155791
4,157040,157012,157028,157016,156371
2,157310,157302,157318,157307,156660
3,157580,157593,157607,157598,156950
1,157890,157884,157897,157889,157240
5,158160,158175,158186,158180,157529
6,158450,158465,158476,158470,157819
4,158790,158756,158766,158761,158109
3,159040,159047,159055,159052,158398
2,159380,159338,159345,159343,158688
5,159640,159628,159635,159634,158978
1,159940,159919,159924,159924,159267
6,160170,160210,160214,160215,159557
3,160810,160776,160790,160774,160136
4,161080,161067,161079,161066,160426
5,161330,161358,161369,161357,160715
2,161610,161650,161658,161649,161005
1,161930,161941,161948,161940,161295
6,162230,162232,162238,162232,161584
3,162500,162524,162527,162523,161874
5,162810,162815,162817,162815,162164
4,163130,163106,163106,163106,162453
1,163400,163398,163396,163398,162743
2,163710,163689,163685,163689,163033
6,163990,163980,163975,163981,163322
5,164540,164553,164563,164563,163902
3,164870,164846,164853,164855,164191
1,165120,165139,165142,165146,164481
4,165410,165432,165432,165438,164770
2,165720,165725,165722,165729,165060
6,166030,166018,166012,166021,165350
5,166370,166311,166302,166312,165639
1,166610,166604,166592,166604,165929
3,166890,166897,166881,166895,166219
2,167180,167189,167171,167187,166508
4,167490,167482,167461,167478,166798
6,167770,167775,167751,167770,167088
1,168330,168328,168332,168325,167667
5,168610,168620,168622,168617,167957
2,168880,168911,168912,168908,168246
3,169180,169203,169202,169199,168536
4,169470,169495,169492,169491,168826
6,169810,169786,169781,169782,169115
1,170100,170078,170071,170073,169405
2,170360,170369,170361,170364,169694
5,170680,170661,170651,170656,169984
4,170950,170952,170941,170947,170274
3,171260,171244,171231,171238,170563
6,171500,171536,171521,171530,170853
2,172100,172104,172108,172107,171432
1,172410,172396,172398,172399,171722
5,172680,172688,172688,172691,172012
3,172970,172980,172978,172983,172301
4,173280,173273,173269,173275,172591
6,173570,173565,173559,173567,172881
2,173860,173857,173849,173858,173170
5,174170,174149,174139,174150,173460
1,174450,174441,174429,174442,173749
4,174730,174733,174719,174734,174039
3,175020,175026,175009,175026,174329
6,175310,175318,175299,175318,174618
5,175870,175882,175886,175889,175198
2,176180,176174,176176,176180,175487
4,176510,176467,176467,176471,175777
1,176710,176759,176757,176762,176067
3,177000,177052,177047,177053,176356
6,177330,177344,177338,177344,176646
5,177670,177637,177628,177636,176936
4,177950,177929,177918,177927,177225
2,178270,178222,178209,178218,177515
3,178520,178514,178499,178509,177805
1,178810,178806,178789,178800,178094
6,179060,179099,179080,179091,178384
4,179620,179652,179658,179648,178963
5,179930,179943,179949,179940,179253
3,180240,180235,180239,180231,179542
2,180540,180527,180529,180523,179832
1,180800,180819,180820,180814,180122
6,181110,181110,181110,181106,180411
4,181390,181402,181400,181397,180701
3,181680,181694,181690,181689,180991
5,181990,181986,181981,181981,181280
1,182270,182277,182271,182272,181570
2,182580,182569,182561,182564,181860
6,182870,182861,182852,182855,182149
3,183480,183432,183438,183438,182728
4,183750,183724,183728,183730,183018
1,184040,184016,184019,184022,183308
5,184290,184308,184309,184313,183597
2,184610,184600,184600,184605,183887
6,184830,184892,184890,184897,184177
3,185160,185184,185181,185188,184466
1,185520,185476,185471,185480,184756
4,185770,185768,185761,185772,185046
2,186050,186060,186052,186063,185335
5,186360,186353,186342,186355,185625
6,186650,186645,186633,186647,185915
1,187210,187206,187211,187210,186494
3,187520,187497,187502,187500,186784
4,187780,187788,187792,187790,187073
5,188110,188079,188083,188080,187363
2,188330,188370,188373,188370,187652
6,188620,188660,188663,188661,187942
1,189000,188951,188954,188951,188232
3,189260,189242,189244,189241,188521
4,189530,189533,189534,189531,188811
2,189820,189824,189825,189822,189101
5,190090,190115,190115,190112,189390
6,190400,190406,190406,190402,189680
3,190980,190966,190977,190962,190259
1,191300,191256,191267,191253,190549
4,191520,191546,191557,191543,190839
5,191830,191836,191847,191834,191128
2,192120,192126,192137,192124,191418
6,192390,192416,192427,192415,191707
3,192680,192706,192717,192705,191997
4,192990,192996,193007,192996,192287
1,193320,193286,193297,193286,192576
2,193570,193576,193587,193577,192866
5,193860,193866,193877,193867,193156
6,194160,194156,194167,194158,193445
4,194750,194727,194743,194720,194025
3,195030,195018,195033,195013,194314
2,195270,195309,195323,195306,194604
1,195590,195601,195613,195599,194894
5,195890,195892,195903,195892,195183
6,196160,196183,196192,196184,195473
4,196500,196475,196482,196477,195763
2,196780,196766,196772,196770,196052
3,197050,197057,197062,197063,196342
5,197380,197349,197352,197356,196631
1,197640,197640,197642,197649,196921
6,197930,197931,197932,197941,197211
2,198570,198521,198528,198531,197790
4,198860,198814,198818,198825,198080
5,199110,199108,199109,199118,198369
3,199380,199401,199399,199411,198659
1,199660,199695,199690,199705,198949
6,200010,199988,199980,199998,199238
2,200300,200282,200271,200292,199528
5,200610,200575,200561,200585,199818
4,200910,200869,200851,200879,200107
1,201190,201162,201142,201172,200397
3,201430,201456,201432,201465,200686
6,201710,201749,201723,201759,200976
5,202340,202317,202316,202326,201555
2,202610,202610,202607,202617,201845
1,202880,202904,202898,202909,202135
4,203180,203198,203189,203201,202424
3,203460,203491,203480,203493,202714
6,203770,203785,203770,203785,203004
5,204100,204078,204061,204077,203293
1,204380,204372,204352,204369,203583
2,204680,204666,204643,204661,203873
3,204990,204959,204934,204952,204162
4,205290,205253,205225,205244,204452
6,205490,205546,205515,205536,204742
1,206070,206102,206101,206105,205321
5,206400,206394,206392,206396,205610
3,206690,206687,206683,206687,205900
2,206980,206979,206974,206978,206190
4,207290,207271,207265,207269,206479
6,207510,207564,207556,207560,206769
1,207860,207856,207847,207850,207059
3,208130,208149,208137,208141,207348
5,208430,208441,208428,208432,207638
4,208730,208733,208719,208723,207928
2,209020,209026,209010,209014,208217
6,209350,209318,209301,209305,208507
3,209880,209872,209875,209870,209086
1,210180,210162,210166,210160,209376
5,210430,210452,210456,210450,209665
2,210780,210743,210747,210740,209955
4,211000,211033,211038,211029,210245
6,211300,211323,211329,211319,210534
3,211600,211613,211619,211609,210824
5,211890,211903,211910,211899,211114
1,212210,212193,212201,212189,211403
4,212460,212483,212491,212479,211693
2,212810,212773,212782,212768,211983
6,213030,213063,213073,213058,212272
5,213620,213622,213637,213618,212852
3,213910,213912,213928,213908,213141
4,214190,214201,214218,214198,213431
1,214480,214491,214508,214488,213720
2,214770,214781,214798,214778,214010
6,215050,215071,215088,215068,214300
5,215380,215360,215379,215357,214589
4,215640,215650,215669,215647,214879
3,215920,215940,215959,215937,215169
2,216240,216229,216249,216227,215458
1,216530,216519,216539,216517,215748
6,216820,216809,216830,216807,216038
4,217360,217375,217397,217375,216617
5,217640,217666,217687,217666,216907
