Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
10,790360,790287,790304,790321,777566
8,790760,790774,790751,790749,778009
7,791000,790995,790973,790971,778230
1,791170,791215,791195,791194,778451
6,791470,791435,791418,791417,778673
9,791720,791655,791640,791640,778894
4,791830,791876,791862,791862,779115
5,792080,792096,792084,792085,779336
2,792340,792316,792306,792308,779558
3,792490,792537,792529,792530,779779
10,792750,792757,792751,792753,780000
8,793010,792977,792973,792976,780222
1,793130,793198,793195,793199,780443
7,793380,793418,793417,793421,780664
9,793640,793638,793640,793644,780885
6,793810,793859,793862,793867,781107
5,794130,794079,794084,794089,781328
4,794290,794299,794306,794312,781549
3,794490,794519,794529,794535,781771
2,794750,794740,794751,794758,781992
10,795050,794960,794973,794980,782213
1,795460,795436,795414,795406,782656
8,795640,795656,795636,795628,782877
7,795910,795876,795858,795851,783098
6,796070,796096,796080,796074,783319
9,796300,796316,796302,796296,783541
4,796430,796536,796524,796519,783762
5,796710,796756,796746,796742,783983
2,796990,796976,796969,796964,784205
3,797150,797197,797191,797187,784426
10,797440,797417,797413,797410,784647
1,797630,797637,797635,797632,784868
8,797860,797857,797857,797855,785090
7,798100,798077,798079,798078,785311
9,798290,798297,798301,798300,785532
6,798470,798517,798523,798523,785754
5,798740,798737,798745,798746,785975
4,798950,798957,798968,798968,786196
3,799140,799178,799190,799191,786417
2,799430,799398,799412,799414,786639
10,799710,799618,799634,799636,786860
8,800070,800086,800076,800061,787302
1,800280,800308,800298,800285,787524
7,800520,800530,800521,800508,787745
6,800740,800751,800743,800732,787966
9,800940,800973,800965,800955,788188
4,801140,801194,801187,801178,788409
5,801370,801416,801409,801402,788630
2,801630,801637,801631,801625,788851
3,801830,801859,801853,801848,789073
10,802090,802080,802075,802072,789294
8,802350,802302,802297,802295,789515
7,802440,802523,802520,802519,789737
1,802710,802745,802742,802742,789958
9,802980,802966,802964,802965,790179
6,803220,803188,803186,803189,790400
5,803430,803409,803408,803412,790622
4,803630,803631,803630,803635,790843
3,803830,803853,803852,803859,791064
2,804110,804074,804074,804082,791285
10,804360,804296,804296,804306,791507
7,804730,804764,804750,804735,791949
8,804950,804986,804972,804959,792171
9,805240,805208,805195,805184,792392
1,805370,805430,805417,805409,792613
5,805630,805652,805639,805633,792834
6,805910,805875,805862,805858,793056
3,806130,806097,806084,806083,793277
4,806280,806319,806307,806307,793498
2,806520,806541,806529,806532,793720
10,806760,806763,806752,806757,793941
7,806960,806986,806974,806981,794162
9,807180,807208,807196,807206,794383
8,807440,807430,807419,807431,794605
5,807680,807652,807641,807655,794826
1,807840,807874,807864,807880,795047
3,808030,808096,808086,808105,795268
6,808320,808319,808308,808329,795490
2,808610,808541,808531,808554,795711
4,808710,808763,808753,808779,795932
10,809090,808985,808976,809003,796154
9,809500,809470,809445,809450,796596
7,809710,809692,809668,809675,796817
5,809910,809915,809891,809900,797039
8,810140,810137,810114,810124,797260
3,810390,810360,810337,810349,797481
1,810550,810582,810560,810574,797702
2,810790,810805,810784,810798,797924
6,811020,811027,811007,811023,798145
4,811140,811249,811230,811248,798366
10,811500,811472,811453,811473,798588
9,811700,811694,811676,811697,798809
5,811970,811917,811899,811922,799030
7,812200,812139,812122,812147,799251
3,812400,812362,812345,812372,799473
8,812570,812584,812568,812596,799694
2,812860,812807,812791,812821,799915
1,813060,813029,813014,813046,800137
4,813110,813252,813237,813270,800358
6,813420,813474,813461,813495,800579
10,813760,813696,813684,813720,800800
5,814210,814178,814141,814155,801243
9,814470,814398,814364,814378,801464
3,814670,814619,814587,814601,801685
7,814920,814839,814811,814824,801907
2,815110,815060,815034,815047,802128
8,815260,815280,815257,815270,802349
4,815340,815500,815481,815493,802571
1,815620,815721,815704,815716,802792
6,815880,815941,815927,815939,803013
10,816140,816162,816150,816162,803234
5,816410,816382,816374,816385,803456
3,816620,816603,816597,816608,803677
9,816850,816823,816820,816831,803898
2,817090,817043,817044,817054,804120
7,817300,817264,817267,817277,804341
4,817450,817484,817490,817500,804562
8,817700,817705,817714,817723,804783
6,817900,817925,817937,817946,805005
1,818130,818145,818160,818169,805226
10,818400,818366,818383,818392,805447
3,818890,818849,818812,818809,805890
5,819090,819066,819034,819031,806111
2,819320,819284,819257,819252,806332
9,819540,819501,819480,819474,806554
4,819660,819718,819702,819696,806775
7,819950,819936,819925,819918,806996
6,820180,820153,820147,820140,807217
8,820410,820371,820370,820361,807439
1,820530,820588,820593,820583,807660
10,820770,820805,820815,820805,807881
3,821050,821023,821038,821027,808103
2,821280,821240,821261,821249,808324
5,821460,821458,821483,821471,808545
4,821660,821675,821706,821692,808766
9,821860,821892,821928,821914,808988
6,822050,822110,822151,822136,809209
7,822340,822327,822374,822358,809430
1,822470,822545,822596,822580,809651
8,822730,822762,822819,822801,809873
10,823080,822979,823042,823023,810094
2,823480,823471,823464,823441,810537
3,823700,823691,823686,823663,810758
4,823920,823910,823908,823886,810979
5,824130,824129,824130,824109,811200
6,824390,824348,824352,824331,811422
9,824600,824568,824574,824554,811643
1,824780,824787,824796,824777,811864
7,824970,825006,825018,824999,812086
8,825230,825226,825240,825222,812307
10,825430,825445,825462,825445,812528
2,825600,825664,825684,825667,812749
4,825850,825883,825906,825890,812971
3,826110,826103,826128,826113,813192
6,826310,826322,826350,826335,813413
5,826550,826541,826571,826558,813634
1,826770,826761,826793,826781,813856
9,826950,826980,827015,827003,814077
8,827200,827199,827237,827226,814298
7,827460,827418,827459,827449,814520
10,827690,827638,827681,827671,814741
4,828160,828135,828125,828105,815183
2,828340,828355,828347,828330,815405
6,828600,828576,828569,828554,815626
3,828820,828797,828791,828778,815847
1,829110,829018,829013,829002,816068
5,829190,829238,829235,829226,816290
8,829400,829459,829457,829450,816511
9,829720,829680,829679,829675,816732
7,829880,829901,829901,829899,816954
10,830120,830121,830123,830123,817175
4,830300,830342,830345,830347,817396
6,830550,830563,830566,830571,817617
2,830800,830784,830788,830795,817839
1,831080,831004,831010,831020,818060
3,831250,831225,831232,831244,818281
8,831370,831446,831454,831468,818503
5,831660,831667,831676,831692,818724
7,831840,831887,831898,831916,818945
9,832120,832108,832120,832140,819166
10,832390,832329,832342,832365,819388
6,832860,832830,832806,832808,819830
4,833060,833051,833028,833032,820051
1,833340,833272,833251,833256,820273
2,833580,833494,833473,833480,820494
8,833690,833715,833696,833704,820715
3,833860,833936,833918,833928,820937
7,834100,834158,834140,834153,821158
5,834380,834379,834363,834377,821379
9,834610,834600,834585,834601,821600
10,834800,834822,834808,834825,821822
6,835040,835043,835030,835049,822043
1,835390,835264,835253,835273,822264
4,835510,835486,835475,835497,822486
8,835740,835707,835698,835721,822707
2,835920,835928,835920,835946,822928
7,836090,836150,836142,836170,823149
3,836300,836371,836365,836394,823371
9,836540,836592,836587,836618,823592
5,836830,836814,836810,836842,823813
10,837100,837035,837032,837066,824034
1,837640,837523,837488,837488,824477
6,837690,837743,837711,837712,824698
8,837930,837963,837934,837936,824920
4,838140,838183,838156,838160,825141
7,838430,838404,838379,838383,825362
2,838700,838624,838602,838607,825583
9,838830,838844,838824,838831,825805
3,839000,839064,839047,839055,826026
5,839230,839284,839270,839279,826247
10,839550,839504,839492,839503,826469
1,839800,839725,839715,839726,826690
8,839980,839945,839938,839950,826911
6,840050,840165,840160,840174,827132
7,840400,840385,840383,840398,827354
4,840580,840605,840606,840622,827575
9,840760,840825,840828,840846,827796
2,841070,841046,841051,841069,828017
5,841270,841266,841274,841293,828239
3,841450,841486,841496,841517,828460
10,841790,841706,841719,841741,828681
8,842230,842213,842175,842177,829124
1,842410,842432,842398,842401,829345
6,842650,842652,842621,842625,829566
4,842850,842871,842844,842849,829788
7,843120,843091,843066,843072,830009
2,843290,843310,843289,843296,830230
9,843540,843530,843512,843520,830452
5,843940,843749,843735,843744,830673
3,843950,843969,843958,843968,830894
10,844210,844188,844181,844192,831115
8,844460,844408,844404,844416,831337
6,844670,844627,844626,844640,831558
1,844860,844847,844849,844864,831779
7,845050,845066,845072,845088,832000
4,845290,845286,845295,845312,832222
9,845520,845505,845518,845536,832443
2,845720,845725,845741,845759,832664
5,845860,845944,845964,845983,832886
3,845960,846164,846186,846207,833107
10,846500,846383,846409,846431,833328
6,846860,846881,846861,846862,833771
8,847110,847102,847084,847086,833992
7,847340,847324,847307,847309,834213
1,847610,847545,847530,847533,834434
9,847820,847767,847753,847756,834656
4,847980,847988,847976,847980,834877
5,848160,848210,848199,848203,835098
2,848400,848431,848422,848426,835320
3,848540,848653,848645,848650,835541
10,848890,848874,848868,848873,835762
6,849120,849096,849091,849097,835983
7,849310,849317,849314,849320,836205
8,849540,849539,849537,849544,836426
9,849750,849760,849760,849767,836647
1,849970,849982,849983,849990,836869
5,850180,850203,850206,850214,837090
4,850380,850425,850429,850437,837311
3,850610,850646,850652,850661,837532
2,850970,850868,850875,850884,837754
10,851160,851089,851098,851108,837975
7,851570,851565,851540,851525,838417
6,851790,851785,851763,851749,838639
9,851990,852006,851986,851973,838860
8,852210,852226,852209,852197,839081
5,852410,852447,852432,852421,839303
1,852650,852668,852654,852646,839524
3,852890,852888,852877,852870,839745
4,853040,853109,853100,853094,839966
2,853290,853329,853323,853318,840188
10,853560,853550,853546,853542,840409
7,853760,853770,853769,853767,840630
9,853970,853991,853992,853991,840852
6,854240,854212,854215,854215,841073
5,854470,854432,854438,854439,841294
8,854670,854653,854660,854663,841515
3,854870,854873,854883,854888,841737
1,855080,855094,855106,855112,841958
2,855310,855315,855329,855336,842179
4,855510,855535,855552,855560,842400
10,855810,855756,855775,855784,842622
9,856290,856262,856234,856249,843064
7,856520,856483,856457,856472,843286
5,856680,856704,856680,856695,843507
6,856940,856925,856904,856918,843728
3,857230,857146,857127,857141,843949
8,857330,857367,857350,857364,844171
2,857650,857589,857573,857587,844392
1,857810,857810,857796,857810,844613
4,858020,858031,858020,858033,844835
10,858180,858252,858243,858256,845056
9,858460,858473,858466,858479,845277
5,858690,858694,858689,858702,845498
7,858930,858915,858912,858925,845720
3,859180,859136,859135,859148,845941
6,859390,859357,859359,859371,846162
2,859660,859578,859582,859594,846383
8,859740,859799,859805,859817,846605
4,859930,860020,860028,860040,846826
1,860200,860241,860251,860263,847047
10,860520,860462,860474,860486,847269
5,860910,860940,860894,860884,847711
9,861190,861156,861116,861106,847932
3,861350,861372,861338,861327,848154
7,861560,861588,861561,861549,848375
2,861880,861803,861783,861770,848596
6,862090,862019,862005,861992,848818
4,862300,862235,862227,862213,849039
8,862420,862451,862450,862434,849260
1,862430,862667,862672,862656,849481
10,862850,862883,862894,862877,849703
5,863150,863098,863116,863099,849924
3,863360,863314,863339,863320,850145
9,863560,863530,863561,863542,850366
2,863820,863746,863783,863763,850588
7,863990,863962,864005,863984,850809
4,864270,864178,864228,864206,851030
1,864290,864393,864450,864427,851252
6,864480,864609,864672,864649,851473
8,864770,864825,864894,864870,851694
10,865090,865041,865117,865092,851915
3,865600,865554,865542,865518,852358
5,865790,865773,865764,865741,852579
2,866030,865991,865985,865964,852800
9,866270,866210,866207,866187,853022
4,866450,866428,866429,866409,853243
7,866670,866646,866650,866632,853464
1,866760,866865,866872,866855,853686
6,867100,867083,867093,867078,853907
8,867300,867302,867315,867300,854128
10,867440,867520,867537,867523,854349
3,867730,867739,867758,867746,854571
2,867980,867957,867980,867969,854792
5,868170,868175,868202,868191,855013
4,868380,868394,868423,868414,855235
9,868560,868612,868645,868637,855456
1,868890,868831,868866,868860,855677
7,869060,869049,869088,869082,855898
8,869250,869268,869310,869305,856120
6,869500,869486,869531,869528,856341
10,869760,869705,869753,869751,856562
2,870160,870202,870200,870179,857005
3,870420,870424,870422,870403,857226
4,870620,870646,870644,870627,857447
5,870830,870868,870866,870852,857669
1,871160,871090,871088,871076,857890
9,871340,871312,871309,871300,858111
8,871500,871534,871531,871525,858332
7,871730,871756,871753,871749,858554
6,872040,871978,871975,871973,858775
10,872180,872200,872196,872197,858996
2,872390,872422,872418,872422,859218
4,872550,872644,872640,872646,859439
3,872820,872866,872862,872870,859660
1,873280,873088,873084,873094,859881
5,873290,873310,873305,873319,860103
8,873470,873532,873527,873543,860324
9,873700,873754,873749,873767,860545
6,873970,873976,873971,873992,860766
7,874180,874198,874193,874216,860988
10,874560,874420,874414,874440,861209
4,874870,874911,874884,874888,861652
2,875060,875133,875107,875112,861873
1,875480,875355,875329,875337,862094
3,875640,875577,875552,875561,862315
8,875710,875799,875775,875785,862537
5,875980,876022,875997,876010,862758
6,876260,876244,876220,876234,862979
9,876500,876466,876442,876459,863201
7,876650,876688,876665,876683,863422
10,876960,876910,876887,876908,863643
4,877130,877132,877110,877132,863864
1,877390,877354,877332,877357,864086
2,877640,877576,877555,877581,864307
8,877750,877798,877777,877806,864528
3,877920,878021,878000,878030,864749
6,878220,878243,878222,878255,864971
5,878430,878465,878445,878479,865192
7,878700,878687,878667,878703,865413
9,878890,878909,878890,878928,865635
10,879220,879131,879113,879152,865856
1,879670,879614,879572,879578,866298
4,879860,879834,879795,879801,866520
2,880000,880054,880018,880025,866741
3,880230,880274,880241,880249,866962
8,880420,880494,880464,880472,867184
5,880690,880715,880687,880696,867405
6,880950,880935,880910,880920,867626
9,881180,881155,881132,881144,867847
7,881400,881375,881355,881367,868069
10,881580,881595,881578,881591,868290
1,881910,881816,881801,881815,868511
2,882140,882036,882024,882039,868732
4,882200,882256,882247,882262,868954
8,882450,882476,882470,882486,869175
3,882620,882696,882693,882710,869396
6,882870,882917,882916,882934,869618
5,883110,883137,883138,883157,869839
7,883310,883357,883361,883381,870060
9,883560,883577,883584,883605,870281
10,883910,883797,883807,883828,870503
2,884300,884292,884258,884262,870945
1,884530,884512,884481,884485,871166
4,884720,884732,884704,884708,871388
3,884970,884952,884927,884932,871609
8,885140,885172,885150,885155,871830
5,885400,885392,885373,885378,872052
6,885650,885612,885596,885601,872273
9,885860,885832,885819,885825,872494
7,886020,886052,886042,886048,872715
10,886290,886272,886265,886271,872937
2,886490,886492,886488,886495,873158
4,886710,886712,886711,886718,873379
1,886930,886932,886934,886941,873601
8,887160,887152,887157,887165,873822
3,887360,887372,887380,887388,874043
6,887560,887592,887603,887611,874264
5,887800,887812,887826,887834,874486
7,887990,888032,888049,888058,874707
9,888220,888252,888272,888281,874928
10,888560,888472,888495,888504,875149
4,888990,888958,888935,888929,875592
2,889230,889178,889158,889152,875813
8,889400,889398,889381,889375,876035
1,889550,889619,889603,889598,876256
6,889770,889839,889826,889821,876477
3,890050,890059,890049,890044,876698
7,890260,890279,890272,890267,876920
5,890490,890500,890495,890490,877141
9,890730,890720,890717,890713,877362
10,890890,890940,890940,890936,877584
4,891150,891161,891163,891160,877805
8,891440,891381,891386,891383,878026
2,891640,891601,891609,891606,878247
6,891810,891822,891831,891829,878469
1,892040,892042,892054,892052,878690
7,892230,892262,892277,892275,878911
3,892450,892483,892500,892498,879132
9,892700,892703,892722,892721,879354
5,892900,892923,892945,892944,879575
10,893240,893143,893168,893167,879796
8,893610,893624,893607,893602,880239
4,893790,893845,893830,893824,880460
6,894030,894066,894052,894047,880681
2,894340,894286,894275,894270,880903
7,894510,894507,894498,894492,881124
1,894730,894728,894720,894715,881345
9,895000,894948,894943,894938,881567
3,895140,895169,895165,895160,881788
5,895330,895390,895388,895383,882009
10,895660,895610,895610,895606,882230
8,895830,895831,895833,895828,882452
6,896030,896052,896056,896051,882673
4,896220,896272,896278,896274,882894
7,896470,896493,896501,896496,883115
2,896720,896713,896723,896719,883337
9,896970,896934,896946,896942,883558
1,897110,897155,897169,897164,883779
5,897330,897375,897391,897387,884001
3,897540,897596,897614,897610,884222
10,897980,897817,897836,897832,884443
6,898260,898290,898267,898244,884886
8,898480,898509,898489,898467,885107
7,898740,898728,898711,898690,885328
4,898930,898947,898933,898914,885550
9,899200,899166,899155,899137,885771
2,899490,899385,899377,899361,885992
5,899530,899604,899599,899584,886213
1,899790,899823,899821,899807,886435
3,899960,900042,900043,900031,886656
10,900310,900261,900266,900254,886877
6,900500,900480,900488,900478,887098
7,900700,900699,900710,900701,887320
8,900920,900918,900932,900925,887541
9,901160,901137,901154,901148,887762
4,901260,901356,901376,901371,887984
5,901530,901575,901598,901595,888205
2,901800,901794,901820,901818,888426
3,901990,902012,902042,902042,888647
1,902180,902231,902265,902265,888869
10,902590,902450,902487,902488,889090
7,903010,902954,902943,902939,889532
6,903220,903176,903165,903163,889754
9,903400,903398,903388,903387,889975
8,903620,903620,903610,903611,890196
5,903810,903842,903833,903835,890418
4,904010,904064,904055,904059,890639
3,904280,904285,904278,904283,890860
2,904550,904507,904500,904507,891081
1,904750,904729,904723,904731,891303
10,904890,904951,904945,904955,891524
7,905170,905173,905167,905178,891745
9,905420,905395,905390,905402,891967
6,905670,905617,905612,905626,892188
5,905860,905839,905835,905850,892409
8,906050,906061,906057,906074,892630
3,906240,906283,906280,906298,892852
4,906450,906505,906502,906522,893073
1,906700,906727,906724,906746,893294
2,906980,906949,906947,906970,893515
10,907250,907171,907169,907194,893737
9,907700,907659,907617,907613,894179
7,907910,907877,907840,907837,894401
5,908090,908096,908062,908060,894622
6,908390,908314,908284,908284,894843
3,908620,908533,908507,908507,895064
8,908740,908751,908729,908731,895286
1,908900,908969,908952,908954,895507
4,909090,909188,909174,909177,895728
2,909280,909406,909396,909401,895950
10,909610,909625,909619,909624,896171
9,909900,909843,909841,909848,896392
5,910110,910062,910064,910071,896613
7,910330,910280,910286,910295,896835
3,910590,910499,910508,910518,897056
6,910780,910717,910731,910741,897277
1,910940,910936,910953,910965,897498
8,911100,911154,911176,911188,897720
2,911250,911373,911398,911412,897941
4,911510,911591,911620,911635,898162
10,911880,911809,911843,911859,898384
5,912330,912325,912295,912296,898826
9,912640,912544,912517,912519,899047
3,912790,912764,912739,912742,899269
7,913010,912983,912962,912966,899490
1,913210,913202,913184,913189,899711
6,913520,913422,913407,913412,899933
2,913700,913641,913629,913635,900154
8,913800,913861,913852,913859,900375
4,913960,914080,914074,914082,900596
10,914240,914299,914297,914305,900818
5,914580,914519,914519,914529,901039
3,914760,914738,914742,914752,901260
9,914970,914958,914964,914975,901481
1,915150,915177,915187,915199,901703
7,915400,915397,915409,915422,901924
2,915640,915616,915632,915645,902145
6,915850,915835,915854,915868,902367
4,916000,916055,916077,916092,902588
8,916240,916274,916299,916315,902809
10,916550,916494,916522,916538,903030
3,917020,916992,916966,916958,903473
5,917210,917212,917189,917182,903694
1,917490,917432,917411,917405,903916
9,917680,917651,917633,917628,904137
2,917850,917871,917856,917852,904358
7,918080,918091,918078,918075,904579
4,918240,918311,918301,918299,904801
6,918500,918530,918523,918522,905022
8,918770,918750,918745,918745,905243
10,918970,918970,918968,918969,905464
3,919170,919190,919190,919192,905686
1,919440,919409,919413,919416,905907
5,919630,919629,919635,919639,906128
2,919870,919849,919857,919862,906350
9,920050,920069,920080,920086,906571
4,920240,920288,920302,920309,906792
7,920490,920508,920525,920533,907013
8,920720,920728,920747,920756,907235
6,920920,920948,920969,920979,907456
10,921270,921167,921192,921203,907677
1,921730,921676,921644,921647,908120
3,921910,921896,921866,921870,908341
2,922130,922115,922089,922093,908562
5,922370,922335,922311,922316,908784
4,922600,922554,922534,922539,909005
9,922770,922774,922756,922762,909226
8,922980,922993,922979,922985,909447
7,923220,923213,923201,923208,909669
6,923450,923432,923424,923431,909890
10,923670,923652,923646,923654,910111
1,923920,923871,923869,923878,910333
2,924010,924091,924091,924101,910554
3,924260,924310,924314,924324,910775
4,924490,924530,924536,924547,910996
5,924760,924749,924759,924770,911218
8,924930,924969,924981,924993,911439
9,925160,925188,925204,925216,911660
6,925360,925408,925426,925439,911881
7,925620,925627,925649,925662,912103
10,925980,925847,925871,925885,912324
2,926240,926331,926308,926296,912767
1,926500,926551,926530,926519,912988
3,926810,926770,926752,926742,913209
5,927000,926990,926975,926965,913430
4,927220,927210,927197,927187,913652
9,927440,927429,927419,927410,913873
8,927640,927649,927641,927633,914094
7,927820,927869,927864,927856,914316
6,928080,928089,928086,928079,914537
10,928310,928308,928308,928302,914758
2,928440,928528,928530,928524,914979
3,928850,928748,928753,928747,915201
1,929010,928968,928975,928970,915422
4,929190,929187,929197,929193,915643
5,929390,929407,929419,929416,915864
8,929600,929627,929642,929639,916086
9,929850,929847,929864,929861,916307
6,930010,930066,930086,930084,916528
7,930280,930286,930308,930307,916750
10,930580,930506,930531,930530,916971
3,931050,931008,930977,930971,917413
2,931290,931227,931199,931194,917635
4,931450,931446,931421,931417,917856
1,931700,931665,931643,931640,918077
8,931860,931884,931866,931864,918299
5,932040,932103,932088,932087,918520
6,932290,932322,932310,932310,918741
9,932560,932541,932532,932533,918962
7,932740,932760,932754,932757,919184
10,932970,932980,932977,932980,919405
3,933220,933199,933199,933203,919626
4,933430,933418,933421,933426,919847
2,933700,933637,933643,933650,920069
8,933890,933856,933865,933873,920290
1,934030,934075,934088,934096,920511
6,934260,934294,934310,934319,920733
5,934450,934513,934532,934543,920954
7,934700,934732,934754,934766,921175
9,934950,934952,934976,934989,921396
10,935250,935171,935199,935212,921618
4,935690,935670,935643,935642,922060
3,935940,935889,935865,935864,922282
8,936120,936109,936087,936087,922503
2,936330,936328,936309,936309,922724
6,936560,936548,936532,936531,922945
1,936710,936767,936754,936754,923167
7,936980,936987,936976,936976,923388
5,937190,937206,937198,937199,923609
9,937420,937426,937420,937421,923830
10,937630,937645,937642,937644,924052
4,937850,937865,937865,937866,924273
8,938100,938084,938087,938089,924494
3,938290,938303,938309,938311,924716
6,938510,938523,938531,938534,924937
2,938730,938742,938753,938756,925158
7,938950,938962,938975,938979,925379
1,939140,939181,939197,939201,925601
9,939380,939401,939420,939423,925822
5,939650,939620,939642,939646,926043
10,939930,939840,939864,939868,926264
8,940310,940323,940299,940287,926707
4,940500,940542,940521,940509,926928
6,940740,940761,940743,940732,927150
3,941010,940981,940965,940954,927371
7,941230,941200,941187,941177,927592
2,941420,941419,941409,941399,927813
9,941680,941638,941631,941622,928035
1,941730,941858,941853,941845,928256
5,942020,942077,942075,942067,928477
10,942330,942296,942296,942290,928699
8,942520,942515,942518,942512,928920
6,942740,942735,942740,942735,929141
4,942920,942954,942962,942957,929362
7,943160,943173,943184,943180,929584
3,943410,943392,943406,943403,929805
9,943630,943612,943628,943625,930026
2,943780,943831,943850,943848,930247
5,944070,944050,944071,944070,930469
1,944260,944269,944293,944293,930690
10,944560,944489,944515,944515,930911
6,944970,944979,944960,944944,931354
8,945200,945199,945182,945167,931575
7,945430,945419,945404,945391,931796
4,945630,945640,945626,945615,932018
9,945890,945860,945848,945839,932239
3,946060,946080,946070,946063,932460
5,946280,946300,946292,946286,932682
2,946490,946521,946513,946510,932903
1,946660,946741,946735,946734,933124
10,946980,946961,946957,946958,933345
6,947230,947182,947179,947181,933567
7,947390,947402,947401,947405,933788
8,947630,947622,947623,947629,934009
9,947870,947842,947845,947853,934230
4,948010,948063,948067,948076,934452
5,948280,948283,948289,948300,934673
3,948510,948503,948510,948524,934894
1,948690,948724,948732,948748,935116
2,948940,948944,948954,948972,935337
10,949250,949164,949176,949195,935558
7,949690,949664,949638,949637,936001
6,949900,949885,949860,949861,936222
9,950110,950106,950082,950085,936443
8,950310,950327,950305,950309,936665
5,950530,950548,950527,950533,936886
4,950760,950769,950749,950757,937107
1,951120,950990,950972,950981,937328
3,951250,951211,951194,951205,937550
2,951340,951432,951416,951429,937771
10,951610,951653,951639,951653,937992
7,951840,951874,951861,951878,938213
9,952100,952095,952084,952102,938435
6,952320,952316,952306,952326,938656
5,952580,952536,952528,952550,938877
8,952740,952757,952751,952774,939099
1,952980,952978,952973,952998,939320
4,953190,953199,953195,953222,939541
2,953440,953420,953418,953446,939762
3,953590,953641,953640,953670,939984
10,953910,953862,953862,953894,940205
9,954430,954359,954320,954331,940648
7,954600,954579,954542,954554,940869
5,954800,954798,954765,954777,941090
6,955070,955018,954987,954999,941311
1,955290,955237,955210,955222,941533
8,955440,955457,955433,955445,941754
2,955570,955677,955655,955668,941975
4,955820,955896,955878,955890,942196
3,956040,956116,956100,956113,942418
10,956270,956335,956323,956336,942639
9,956590,956555,956546,956558,942860
5,956810,956775,956768,956781,943082
7,957050,956994,956991,957004,943303
1,957230,957214,957214,957226,943524
6,957440,957433,957436,957449,943745
8,957840,957653,957659,957672,943967
2,957940,957873,957881,957895,944188
3,957950,958092,958104,958117,944409
4,958240,958312,958327,958340,944630
10,958520,958531,958549,958563,944852
5,959020,959025,958982,958981,945294
9,959280,959242,959204,959202,945516
1,959440,959459,959426,959424,945737
7,959690,959675,959648,959646,945958
2,960070,959892,959870,959867,946179
6,960170,960109,960092,960089,946401
3,960310,960326,960314,960310,946622
8,960440,960543,960537,960532,946843
4,960650,960759,960759,960753,947065
10,960930,960976,960981,960975,947286
5,961190,961193,961203,961196,947507
1,961390,961410,961425,961418,947728
9,961620,961627,961647,961639,947950
2,961890,961843,961869,961861,948171
7,962110,962060,962091,962082,948392
3,962270,962277,962313,962304,948613
6,962470,962494,962535,962525,948835
4,962710,962711,962758,962747,949056
8,962880,962927,962980,962969,949277
10,963180,963144,963202,963190,949499
1,963630,963646,963627,963609,949941
5,963870,963864,963849,963831,950162
9,964100,964082,964070,964053,950384
7,964300,964300,964292,964275,950605
2,964540,964518,964513,964497,950826
6,964740,964736,964735,964719,951048
3,965000,964954,964956,964941,951269
8,965160,965172,965178,965163,951490
4,965340,965390,965399,965385,951711
10,965560,965608,965621,965607,951933
1,965800,965826,965842,965829,952154
9,966050,966044,966064,966051,952375
5,966270,966263,966285,966273,952596
2,966510,966481,966507,966495,952818
7,966690,966699,966728,966717,953039
3,966960,966917,966950,966939,953260
6,967100,967135,967171,967161,953482
4,967340,967353,967393,967383,953703
8,967540,967571,967614,967605,953924
10,967860,967789,967836,967827,954145
9,968360,968296,968275,968262,954588
1,968480,968514,968496,968485,954809
5,968730,968733,968717,968707,955031
7,968970,968952,968939,968930,955252
2,969170,969170,969160,969152,955473
6,969390,969389,969381,969375,955694
3,969650,969608,969603,969597,955916
8,969810,969827,969824,969820,956137
4,969940,970045,970045,970042,956358
10,970200,970264,970267,970265,956579
9,970550,970483,970488,970487,956801
5,970710,970701,970709,970710,957022
1,970990,970920,970930,970932,957243
2,971210,971139,971152,971155,957465
7,971390,971357,971373,971377,957686
3,971610,971576,971594,971600,957907
6,971770,971795,971816,971822,958128
4,971940,972013,972037,972045,958350
8,972160,972232,972258,972267,958571
10,972490,972451,972480,972490,958792
5,972890,972944,972924,972915,959235
9,973200,973164,973145,973138,959456
2,973360,973383,973367,973360,959677
1,973670,973603,973588,973583,959899
3,973870,973823,973809,973805,960120
7,974090,974042,974031,974028,960341
4,974160,974262,974252,974250,960562
6,974420,974482,974473,974472,960784
8,974630,974701,974695,974695,961005
10,974850,974921,974916,974917,961226
5,975150,975141,975138,975140,961448
2,975380,975360,975359,975362,961669
9,975580,975580,975580,975585,961890
3,975810,975800,975802,975807,962111
1,976070,976020,976023,976029,962333
4,976240,976239,976244,976252,962554
7,976490,976459,976466,976474,962775
8,976660,976679,976687,976697,962996
6,976910,976898,976908,976919,963218
10,977140,977118,977130,977142,963439
2,977660,977605,977577,977567,963882
5,977830,977824,977798,977790,964103
3,978040,978044,978020,978013,964324
9,978250,978263,978241,978236,964545
4,978430,978482,978463,978459,964767
1,978640,978701,978684,978682,964988
8,978880,978921,978906,978905,965209
7,979160,979140,979127,979128,965431
6,979410,979359,979348,979351,965652
10,979570,979578,979570,979574,965873
2,979780,979798,979791,979796,966094
3,980040,980017,980013,980019,966316
5,980230,980236,980234,980242,966537
4,980440,980455,980456,980465,966758
9,980630,980675,980677,980688,966979
8,980910,980894,980899,980911,967201
1,981040,981113,981120,981134,967422
6,981280,981332,981341,981357,967643
7,981570,981552,981563,981580,967865
10,981910,981771,981784,981803,968086
