Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
5,340260,340274,340268,340290,338469
3,340530,340570,340561,340583,338762
6,340820,340865,340854,340876,339055
2,341230,341161,341147,341169,339349
1,341510,341456,341440,341462,339642
4,341750,341752,341733,341755,339935
3,342050,342047,342025,342048,340229
5,342330,342342,342318,342341,340522
6,342620,342638,342611,342634,340815
1,343230,343200,343193,343196,341402
2,343470,343492,343485,343488,341695
4,343750,343784,343778,343779,341989
5,344070,344076,344071,344070,342282
3,344360,344368,344364,344361,342576
6,344640,344660,344657,344652,342869
1,344980,344952,344950,344943,343162
4,345170,345244,345242,345234,343456
2,345520,345536,345535,345525,343749
3,345820,345828,345828,345816,344042
5,346130,346120,346121,346107,344336
6,346430,346412,346414,346399,344629
4,347010,346993,346995,346984,345216
1,347260,347285,347288,347278,345509
2,347550,347578,347581,347572,345802
5,347870,347870,347874,347865,346096
3,348160,348163,348166,348159,346389
6,348450,348455,348459,348453,346683
4,348750,348748,348752,348747,346976
2,349030,349040,349044,349041,347269
1,349350,349333,349337,349335,347563
3,349620,349625,349630,349628,347856
5,349920,349918,349923,349922,348149
6,350230,350211,350215,350216,348443
2,350860,350815,350815,350824,349029
4,351150,351110,351108,351119,349323
3,351430,351405,351402,351414,349616
1,351700,351700,351695,351709,349909
5,351960,351995,351988,352003,350203
6,352250,352290,352281,352298,350496
2,352620,352585,352574,352593,350789
3,352880,352880,352867,352888,351083
4,353160,353175,353160,353183,351376
5,353490,353470,353454,353478,351670
1,353790,353765,353747,353773,351963
6,354060,354060,354040,354068,352256
3,354680,354651,354642,354662,352843
2,354960,354946,354936,354956,353136
5,355250,355241,355229,355249,353430
4,355540,355536,355523,355543,353723
1,355820,355831,355816,355836,354016
6,356110,356126,356110,356130,354310
3,356420,356421,356404,356423,354603
5,356760,356716,356697,356717,354896
2,356990,357011,356991,357011,355190
1,357320,357306,357284,357304,355483
4,357580,357601,357578,357598,355777
6,357890,357896,357872,357891,356070
5,358470,358474,358465,358479,356657
3,358760,358768,358758,358772,356950
1,359080,359062,359052,359064,357243
2,359360,359356,359346,359356,357537
4,359620,359650,359640,359649,357830
6,359890,359943,359934,359941,358123
5,360280,360237,360227,360234,358417
1,360550,360531,360521,360526,358710
3,360800,360825,360815,360819,359003
4,361120,361119,361109,361111,359297
2,361420,361413,361402,361403,359590
6,361700,361707,361696,361696,359884
1,362270,362283,362279,362285,360470
5,362540,362575,362573,362577,360764
4,362880,362868,362866,362868,361057
3,363170,363160,363160,363160,361350
2,363480,363453,363454,363451,361644
6,363730,363745,363747,363743,361937
1,364040,364038,364041,364034,362230
4,364300,364331,364334,364326,362524
5,364630,364623,364628,364617,362817
2,364930,364916,364922,364909,363110
3,365210,365208,365215,365200,363404
6,365480,365501,365509,365492,363697
4,366090,366075,366081,366072,364284
1,366360,366367,366374,366363,364577
5,366640,366658,366668,366655,364871
3,366950,366950,366961,366946,365164
2,367220,367242,367254,367238,365457
6,367480,367533,367547,367529,365751
4,367830,367825,367840,367821,366044
5,368140,368117,368133,368112,366337
1,368410,368408,368427,368404,366631
2,368680,368700,368720,368695,366924
3,368990,368991,369013,368987,367217
6,369310,369283,369306,369278,367511
5,369870,369869,369880,369866,368097
4,370210,370161,370173,370159,368391
2,370450,370452,370466,370451,368684
1,370730,370744,370758,370744,368978
3,370990,371036,371051,371036,369271
6,371280,371328,371344,371329,369564
5,371650,371620,371637,371621,369858
2,371940,371912,371930,371914,370151
4,372210,372204,372222,372206,370444
3,372500,372496,372515,372499,370738
1,372810,372788,372808,372791,371031
6,373060,373080,373101,373084,371324
2,373700,373674,373683,373676,371911
5,373980,373967,373976,373969,372204
3,374260,374260,374269,374263,372498
4,374550,374553,374561,374556,372791
1,374850,374846,374854,374849,373084
6,375130,375139,375147,375143,373378
2,375420,375432,375439,375436,373671
3,375710,375725,375732,375729,373965
5,376050,376018,376025,376022,374258
1,376330,376311,376318,376316,374551
4,376600,376604,376610,376609,374845
6,376890,376897,376903,376902,375138
3,377530,377492,377493,377502,375725
2,377780,377785,377786,377794,376018
1,378060,378079,378079,378087,376311
5,378360,378372,378372,378379,376605
4,378720,378665,378664,378671,376898
6,378980,378959,378957,378964,377191
3,379270,379252,379250,379256,377485
1,379570,379546,379543,379549,377778
2,379810,379839,379836,379841,378072
4,380100,380132,380129,380133,378365
5,380420,380426,380421,380426,378658
6,380720,380719,380714,380718,378952
1,381340,381301,381295,381307,379538
3,381600,381592,381588,381597,379832
2,381910,381883,381881,381887,380125
5,382170,382174,382173,382176,380418
4,382460,382465,382466,382466,380712
6,382700,382756,382759,382756,381005
1,383070,383047,383051,383046,381298
3,383310,383338,383344,383335,381592
2,383630,383629,383637,383625,381885
4,383920,383920,383930,383915,382179
5,384210,384211,384222,384205,382472
6,384490,384502,384515,384495,382765
3,385060,385073,385076,385059,383352
1,385390,385362,385368,385349,383645
2,385640,385650,385660,385638,383939
5,385950,385938,385952,385928,384232
4,386220,386226,386244,386218,384525
6,386480,386514,386536,386508,384819
3,386800,386802,386827,386797,385112
2,387040,387090,387119,387087,385405
1,387390,387378,387411,387377,385699
4,387650,387666,387703,387667,385992
5,387970,387955,387995,387956,386285
6,388240,388243,388287,388246,386579
2,388840,388841,388857,388840,387166
3,389150,389132,389149,389131,387459
4,389420,389423,389440,389423,387752
1,389680,389714,389732,389714,388046
5,389980,390005,390023,390006,388339
6,390280,390296,390315,390298,388632
2,390600,390586,390606,390589,388926
4,390870,390877,390898,390881,389219
3,391190,391168,391190,391172,389512
5,391500,391459,391481,391464,389806
1,391780,391750,391773,391755,390099
6,392030,392041,392064,392047,390392
4,392640,392634,392644,392639,390979
2,392930,392926,392935,392931,391273
5,393200,393218,393227,393222,391566
3,393510,393510,393518,393514,391859
1,393810,393803,393810,393805,392153
6,394080,394095,394101,394097,392446
4,394380,394387,394393,394388,392739
5,394690,394679,394684,394680,393033
2,394970,394971,394976,394971,393326
1,395300,395264,395267,395263,393619
3,395580,395556,395558,395554,393913
6,395820,395848,395850,395846,394206
5,396420,396429,396431,396433,394793
4,396720,396721,396722,396723,395086
1,397000,397012,397014,397014,395380
2,397290,397304,397305,397304,395673
3,397580,397596,397596,397595,395966
6,397860,397887,397888,397886,396260
5,398230,398179,398179,398176,396553
1,398530,398470,398471,398467,396846
4,398730,398762,398762,398757,397140
3,399040,399054,399053,399048,397433
2,399340,399345,399345,399338,397726
6,399630,399637,399636,399629,398020
1,400250,400215,400212,400210,398606
5,400520,400504,400503,400500,398900
3,400770,400794,400794,400790,399193
4,401030,401084,401086,401080,399486
2,401390,401373,401377,401371,399780
6,401670,401663,401668,401661,400073
1,401980,401953,401959,401951,400367
3,402230,402243,402250,402241,400660
5,402520,402532,402542,402531,400953
2,402790,402822,402833,402821,401247
4,403110,403112,403124,403112,401540
6,403410,403401,403415,403402,401833
3,404040,403990,403991,403987,402420
1,404300,404279,404282,404277,402713
5,404550,404569,404573,404567,403007
4,404860,404858,404864,404858,403300
2,405100,405148,405155,405148,403593
6,405360,405437,405446,405438,403887
3,405760,405727,405736,405728,404180
5,406060,406016,406027,406019,404474
1,406340,406306,406318,406309,404767
2,406580,406596,406609,406599,405060
4,406880,406885,406900,406890,405354
6,407170,407175,407191,407180,405647
5,407760,407763,407769,407757,406234
3,408050,408054,408059,408049,406527
2,408330,408344,408350,408341,406820
1,408600,408635,408641,408632,407114
4,408910,408926,408932,408924,407407
6,409210,409217,409223,409216,407700
5,409530,409508,409514,409508,407994
2,409830,409799,409804,409799,408287
3,410080,410090,410095,410091,408580
4,410380,410381,410386,410383,408874
1,410690,410672,410677,410675,409167
6,410970,410963,410968,410966,409461
2,411630,411566,411561,411576,410047
5,411870,411857,411852,411867,410341
4,412190,412149,412143,412158,410634
3,412450,412441,412434,412450,410927
1,412720,412732,412726,412741,411221
6,412990,413024,413017,413032,411514
2,413300,413316,413308,413323,411807
4,413620,413607,413599,413614,412101
5,413930,413899,413890,413905,412394
1,414210,414191,414181,414197,412687
3,414450,414482,414473,414488,412981
6,414770,414774,414764,414779,413274
4,415390,415350,415343,415349,413861
2,415610,415640,415634,415638,414154
1,415910,415930,415925,415928,414448
5,416210,416220,416216,416217,414741
3,416490,416510,416508,416507,415034
6,416760,416801,416799,416796,415328
4,417080,417091,417090,417086,415621
1,417410,417381,417381,417375,415914
2,417680,417671,417672,417665,416208
3,417960,417961,417963,417954,416501
5,418260,418251,418254,418243,416794
6,418530,418541,418545,418533,417088
1,419140,419123,419121,419119,417675
4,419430,419412,419412,419409,417968
2,419660,419702,419702,419699,418261
5,419980,419991,419993,419988,418555
3,420280,420281,420284,420278,418848
6,420560,420570,420575,420568,419141
1,420850,420860,420866,420857,419435
2,421130,421149,421157,421147,419728
4,421430,421439,421448,421437,420021
3,421740,421728,421739,421726,420315
5,422020,422018,422029,422016,420608
6,422330,422307,422320,422306,420901
2,422890,422892,422894,422885,421488
1,423200,423181,423184,423175,421781
4,423460,423470,423475,423465,422075
5,423760,423760,423765,423756,422368
3,424030,424049,424056,424046,422662
6,424330,424338,424347,424336,422955
2,424640,424627,424637,424627,423248
4,424910,424916,424928,424917,423542
1,425220,425205,425218,425208,423835
3,425470,425495,425509,425498,424128
5,425790,425784,425800,425788,424422
6,426080,426073,426090,426079,424715
4,426700,426668,426672,426665,425302
2,426960,426959,426962,426957,425595
3,427280,427250,427253,427249,425888
1,427520,427541,427544,427541,426182
5,427790,427831,427834,427832,426475
6,428070,428122,428125,428124,426769
4,428420,428413,428415,428416,427062
3,428700,428704,428706,428708,427355
2,429000,428995,428997,428999,427649
5,429330,429286,429287,429291,427942
1,429610,429577,429578,429583,428235
6,429860,429868,429869,429875,428529
3,430470,430464,430462,430468,429115
4,430780,430756,430752,430761,429409
5,431040,431049,431043,431053,429702
2,431320,431341,431334,431345,429995
1,431610,431634,431625,431637,430289
6,431950,431927,431916,431930,430582
3,432230,432219,432207,432222,430876
5,432530,432512,432498,432514,431169
4,432800,432804,432789,432807,431462
1,433080,433097,433080,433099,431756
2,433400,433390,433371,433391,432049
6,433700,433682,433662,433683,432342
5,434260,434269,434258,434277,432929
3,434570,434562,434550,434568,433222
1,434840,434854,434841,434860,433516
4,435120,435147,435133,435151,433809
2,435470,435440,435424,435442,434102
6,435720,435732,435716,435733,434396
5,436070,436025,436007,436024,434689
1,436340,436318,436298,436315,434982
3,436580,436610,436590,436606,435276
2,436890,436903,436881,436897,435569
4,437170,437195,437173,437188,435863
6,437510,437488,437464,437479,436156
1,438040,438060,438048,438057,436743
5,438360,438351,438339,438347,437036
2,438630,438641,438631,438637,437329
3,438920,438931,438922,438927,437623
4,439220,439222,439214,439217,437916
6,439520,439512,439505,439507,438209
1,439820,439803,439797,439798,438503
2,440070,440093,440088,440088,438796
5,440390,440383,440379,440378,439089
4,440650,440674,440671,440668,439383
3,440970,440964,440962,440958,439676
6,441240,441254,441254,441248,439970
2,441800,441835,441832,441830,440556
1,442130,442125,442123,442121,440850
5,442370,442415,442415,442411,441143
3,442710,442705,442706,442702,441436
4,443000,442995,442997,442992,441730
6,443250,443285,443288,443283,442023
2,443650,443576,443580,443574,442316
5,443920,443866,443871,443864,442610
1,444180,444156,444162,444155,442903
4,444430,444446,444454,444445,443196
3,444720,444736,444745,444736,443490
6,444980,445026,445036,445027,443783
5,445630,445616,445617,445622,444370
2,445890,445907,445908,445912,444663
4,446240,446197,446199,446202,444957
1,446460,446488,446491,446492,445250
3,446780,446779,446782,446782,445543
6,447020,447069,447073,447072,445837
5,447390,447360,447364,447362,446130
4,447650,447651,447656,447651,446423
2,447980,447942,447947,447941,446717
3,448230,448232,448238,448231,447010
1,448560,448523,448529,448521,447303
6,448770,448814,448821,448811,447597
4,449350,449383,449390,449376,448183
5,449650,449674,449681,449666,448477
3,449950,449964,449972,449957,448770
2,450230,450255,450263,450247,449064
1,450530,450545,450554,450538,449357
6,450840,450836,450845,450828,449650
4,451110,451126,451136,451119,449944
3,451400,451416,451426,451409,450237
5,451700,451707,451717,451700,450530
1,452030,451997,452008,451990,450824
2,452290,452288,452299,452281,451117
6,452600,452578,452590,452571,451410
3,453210,453171,453175,453176,451997
4,453490,453462,453465,453468,452290
1,453750,453754,453756,453759,452584
5,454030,454045,454047,454050,452877
2,454320,454337,454338,454341,453171
6,454600,454628,454629,454633,453464
3,454920,454920,454920,454924,453757
1,455260,455211,455211,455215,454051
4,455500,455503,455502,455507,454344
2,455790,455794,455793,455798,454637
5,456100,456086,456084,456089,454931
6,456370,456377,456375,456380,455224
1,456960,456956,456956,456954,455811
3,457240,457247,457247,457245,456104
4,457510,457538,457538,457536,456397
5,457810,457829,457829,457827,456691
2,458110,458120,458120,458118,456984
6,458450,458411,458411,458409,457277
1,458750,458702,458702,458701,457571
4,458960,458993,458993,458992,457864
3,459270,459284,459284,459283,458158
2,459590,459575,459575,459574,458451
5,459870,459866,459865,459865,458744
6,460140,460157,460156,460156,459038
4,460780,460746,460745,460747,459624
1,461050,461038,461036,461039,459918
3,461340,461330,461327,461331,460211
5,461620,461622,461618,461623,460504
2,461880,461914,461909,461915,460798
6,462140,462206,462200,462207,461091
4,462500,462497,462491,462499,461384
3,462790,462789,462782,462791,461678
1,463120,463081,463074,463083,461971
2,463370,463373,463365,463375,462265
5,463690,463665,463656,463668,462558
6,463960,463957,463947,463960,462851
3,464580,464544,464540,464546,463438
4,464840,464837,464832,464838,463731
2,465110,465130,465123,465131,464025
1,465410,465423,465415,465424,464318
5,465680,465716,465706,465717,464611
6,465980,466009,465998,466010,464905
3,466280,466302,466289,466303,465198
2,466640,466595,466581,466596,465491
4,466920,466888,466872,466889,465785
5,467230,467181,467164,467182,466078
1,467500,467474,467455,467475,466371
6,467710,467767,467747,467768,466665
2,468390,468360,468349,468372,467252
3,468660,468653,468641,468664,467545
5,468950,468947,468933,468956,467838
4,469240,469240,469225,469248,468132
1,469520,469534,469517,469540,468425
6,469830,469827,469809,469832,468718
2,470140,470121,470101,470124,469012
5,470450,470414,470393,470416,469305
3,470670,470708,470685,470709,469598
1,471030,471001,470977,471001,469892
4,471310,471295,471269,471293,470185
6,471550,471589,471561,471585,470478
5,472170,472159,472148,472161,471065
2,472400,472451,472440,472452,471359
1,472720,472743,472733,472742,471652
3,473040,473035,473025,473033,471945
4,473320,473327,473317,473323,472239
6,473630,473618,473609,473614,472532
5,473930,473910,473901,473904,472825
1,474230,474202,474193,474195,473119
2,474470,474494,474485,474486,473412
4,474750,474786,474778,474776,473705
3,475080,475077,475070,475067,473999
6,475370,475369,475362,475357,474292
1,475940,475945,475941,475939,474879
5,476240,476236,476233,476230,475172
4,476570,476526,476525,476521,475466
2,476780,476817,476817,476813,475759
3,477090,477107,477109,477104,476052
6,477390,477398,477401,477395,476346
1,477720,477688,477693,477686,476639
4,477950,477979,477985,477978,476932
5,478280,478269,478277,478269,477226
3,478530,478560,478569,478560,477519
2,478840,478850,478861,478852,477812
6,479160,479141,479153,479143,478106
4,479760,479732,479736,479737,478692
1,480010,480024,480028,480029,478986
5,480300,480316,480320,480320,479279
2,480630,480608,480612,480612,479572
3,480930,480900,480904,480903,479866
6,481160,481193,481196,481195,480159
4,481430,481485,481488,481487,480453
5,481770,481777,481780,481778,480746
1,482070,482069,482072,482070,481039
3,482390,482361,482364,482361,481333
2,482680,482654,482656,482653,481626
6,482960,482946,482948,482944,481919
5,483510,483525,483529,483528,482506
4,483840,483817,483821,483819,482799
3,484100,484109,484112,484110,483093
1,484380,484401,484404,484402,483386
2,484680,484694,484696,484693,483679
6,484990,484986,484988,484984,483973
5,485280,485278,485280,485276,484266
3,485540,485570,485572,485567,484560
4,485860,485862,485864,485858,484853
2,486180,486155,486156,486150,485146
1,486470,486447,486447,486441,485440
6,486730,486739,486739,486732,485733
3,487360,487319,487321,487314,486320
5,487600,487611,487613,487607,486613
2,487870,487902,487905,487899,486906
4,488200,488194,488196,488192,487200
1,488490,488486,488488,488484,487493
6,488750,488778,488780,488777,487786
3,489060,489070,489072,489070,488080
2,489350,489362,489364,489362,488373
5,489680,489654,489656,489655,488667
1,489950,489946,489947,489947,488960
4,490230,490238,490239,490240,489253
6,490540,490530,490531,490533,489547
2,491160,491126,491126,491137,490133
3,491440,491420,491418,491430,490427
1,491720,491713,491710,491722,490720
5,491970,492006,492002,492015,491013
4,492300,492300,492294,492307,491307
6,492590,492593,492586,492600,491600
2,492920,492887,492878,492892,491893
1,493240,493180,493171,493185,492187
3,493460,493474,493463,493477,492480
4,493720,493767,493755,493770,492773
5,494070,494060,494047,494062,493067
6,494360,494354,494339,494355,493360
1,494930,494931,494926,494945,493947
2,495190,495223,495218,495234,494240
3,495520,495516,495511,495524,494534
5,495830,495808,495803,495813,494827
4,496120,496100,496095,496103,495120
6,496390,496393,496387,496392,495414
1,496690,496685,496679,496681,495707
2,496970,496977,496972,496971,496000
3,497240,497270,497264,497260,496294
4,497530,497562,497556,497550,496587
5,497870,497855,497848,497839,496880
6,498160,498147,498141,498128,497174
1,498690,498700,498703,498704,497761
2,498960,498989,498994,498990,498054
3,499250,499278,499286,499276,498347
4,499530,499567,499577,499563,498641
5,499820,499856,499869,499849,498934
6,500120,500145,500160,500135,499227
1,500480,500434,500452,500421,499521
2,500740,500723,500744,500708,499814
3,501010,501013,501035,500994,500107
4,501250,501302,501327,501280,500401
5,501600,501591,501618,501566,500694
6,501890,501880,501910,501853,500987
1,502380,502425,502448,502413,501574
2,502670,502712,502738,502699,501867
3,502980,502998,503028,502985,502161
4,503240,503285,503318,503272,502454
5,503540,503572,503609,503558,502748
6,503850,503858,503899,503844,503041
1,504160,504145,504189,504131,503334
2,504430,504431,504479,504417,503628
3,504720,504718,504770,504703,503921
4,504970,505004,505060,504990,504214
5,505310,505291,505350,505276,504508
6,505600,505578,505640,505562,504801
1,506150,506151,506185,506150,505388
2,506440,506439,506474,506437,505681
3,506730,506726,506763,506725,505974
4,507020,507013,507052,507012,506268
5,507270,507300,507341,507300,506561
6,507570,507588,507631,507587,506855
1,507860,507875,507920,507875,507148
2,508180,508162,508209,508162,507441
3,508450,508449,508498,508450,507735
4,508750,508736,508787,508737,508028
5,509050,509024,509076,509025,508321
6,509300,509311,509366,509312,508615
1,509850,509885,509918,509896,509201
2,510200,510174,510206,510182,509495
3,510470,510462,510494,510468,509788
4,510760,510750,510783,510755,510081
5,511000,511039,511071,511041,510375
6,511330,511327,511360,511328,510668
1,511620,511615,511648,511614,510962
2,511900,511903,511936,511900,511255
3,512180,512192,512225,512187,511548
4,512480,512480,512513,512473,511842
5,512790,512768,512802,512760,512135
6,513070,513057,513090,513046,512428
1,513580,513613,513639,513619,513015
2,513860,513900,513927,513904,513308
3,514170,514187,514214,514189,513602
4,514500,514474,514502,514474,513895
5,514760,514761,514789,514759,514188
6,515050,515049,515077,515043,514482
1,515360,515336,515365,515328,514775
2,515610,515623,515652,515613,515068
3,515880,515910,515940,515898,515362
4,516180,516197,516227,516183,515655
5,516490,516484,516515,516468,515949
6,516790,516771,516803,516753,516242
1,517280,517322,517347,517321,516829
2,517570,517608,517634,517606,517122
3,517870,517894,517921,517890,517415
4,518190,518179,518207,518175,517709
5,518470,518465,518494,518459,518002
6,518760,518750,518781,518744,518295
1,519060,519036,519067,519028,518589
2,519340,519321,519354,519313,518882
3,519580,519607,519641,519597,519175
4,519860,519893,519928,519882,519469
5,520170,520178,520214,520166,519762
6,520480,520464,520501,520451,520056
1,521030,521025,521050,521025,520642
2,521300,521310,521336,521310,520936
3,521590,521595,521622,521595,521229
4,521880,521881,521907,521880,521522
5,522150,522166,522193,522164,521816
6,522400,522451,522479,522449,522109
1,522780,522737,522765,522734,522402
2,523050,523022,523051,523019,522696
3,523270,523307,523337,523304,522989
4,523590,523593,523623,523588,523282
5,523880,523878,523909,523873,523576
6,524180,524163,524195,524158,523869
1,524710,524728,524750,524732,524456
2,525010,525014,525036,525017,524749
3,525290,525300,525321,525302,525043
4,525610,525585,525607,525587,525336
5,525870,525871,525892,525872,525629
6,526150,526157,526178,526157,525923
1,526470,526443,526463,526442,526216
2,526710,526728,526749,526727,526509
3,527000,527014,527034,527011,526803
4,527290,527300,527320,527296,527096
5,527600,527585,527605,527581,527389
6,527880,527871,527891,527866,527683
1,528410,528435,528452,528441,528269
2,528740,528721,528737,528726,528563
3,529010,529007,529022,529011,528856
4,529300,529293,529307,529295,529150
5,529560,529579,529592,529580,529443
6,529850,529865,529878,529865,529736
1,530160,530152,530163,530150,530030
2,530440,530438,530448,530435,530323
3,530710,530724,530733,530720,530616
4,530990,531010,531018,531004,530910
5,531320,531296,531304,531289,531203
6,531600,531582,531589,531574,531496
1,532100,532138,532154,532147,532083
2,532380,532425,532439,532432,532376
3,532690,532713,532724,532716,532670
4,533000,533000,533009,533001,532963
5,533270,533287,533294,533286,533257
6,533590,533575,533579,533571,533550
1,533890,533862,533864,533856,533843
2,534140,534149,534149,534141,534137
3,534440,534437,534435,534425,534430
4,534700,534724,534720,534710,534723
5,535050,535011,535005,534995,535017
6,535310,535298,535290,535280,535310
